symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-25 15:00:00,147.147,2025-12-27 00:00:00,182.817,0.2668267840031689,Time,3,0.0,69.43005180843512,147.147,183.0,210595765280.4519,32001360339.801636
BITHUMB_KRW-GRND,B,2025-12-26 00:00:00,50.902249999999995,2025-12-27 00:00:00,49.95999,0.04553044069761163,SL_Profit,2,-0.017725149674130223,46.857142794666636,50.902249999999995,50.01,564560217.177468,3221455148.00069
GRND_KRW,B,2025-12-26 15:00:00,50.16002999999999,2025-12-27 00:00:00,49.95999,-0.003988035892322916,SL,1,-0.0031903888414738174,46.857142794666636,50.16002999999999,50.01,564560217.177468,3221455148.00069
PARTI_KRW,B,2025-12-27 00:00:00,150.74999999999997,2025-12-28 00:00:00,151.24,-0.0008747927031507766,Trail,2,0.0,56.06060604871442,150.74999999999997,155.0,73981351.07440615,51450838.11624121
BITHUMB_KRW-MERL,B,2025-12-27 15:00:00,607.212,2025-12-28 00:00:00,516.295188,-0.14972828600225283,SL,1,-0.16503626410545244,42.666666665339264,516.812,606.0,1489648278.3009012,4484577651.108075
PARTI_KRW,B,2025-12-28 15:00:00,151.755,2025-12-29 00:00:00,150.547,-0.007960199004975113,SL,1,-0.011564693090837175,56.06060604871442,151.755,151.0,51450838.11624121,497109696.4789287
BITHUMB_KRW-PARTI,B,2025-12-27 00:00:00,150.74999999999997,2025-12-29 15:00:00,152.541,0.011880597014925543,Time,5,-0.04477611940298489,56.06060604871442,128.34999999999997,153.0,73981351.07440615,272918951.08649457
TEMCO_KRW,B,2025-12-29 00:00:00,1.218645,2025-12-29 15:00:00,1.2125517749999999,-0.005000000000000075,SL,1,-0.02924969946128686,56.47968899281306,1.218645,1.219,594534667.1887345,75629310.36536422
MAPO_KRW,B,2025-12-29 15:00:00,6.198539999999999,2025-12-30 00:00:00,6.1491,-0.007976071784645872,SL,1,-0.03832192742161838,52.44407561373896,6.198539999999999,6.18,520477681.77358764,19573776.855853736
BITHUMB_KRW-TEMCO,B,2025-12-28 15:00:00,1.221075,2025-12-31 00:00:00,1.1900199999999999,-0.025432508240689603,Time,5,-0.0336383924001392,46.34146228435458,1.0143749999999998,1.196,39891156.68633545,104800796.63349162
BITHUMB_KRW-MAPO,B,2025-12-29 15:00:00,6.198539999999999,2026-01-01 00:00:00,6.083694,0.026374999596679355,SL_Profit,5,-0.03832192742161838,52.44407561373896,6.198539999999999,6.102,520477681.77358764,543945436.2314626
UPBIT_KRW-JST,B,2025-12-31 15:00:00,60.68149999999999,2026-01-01 00:00:00,57.96707549999999,-0.04473232369008677,SL,1,-0.06231718068933686,56.140350808248684,58.14149999999999,61.0,319853781.38569844,422761886.15560037
BITHUMB_KRW-JST,B,2025-12-30 00:00:00,56.59155,2026-01-01 15:00:00,59.47115,0.04935516300578452,Time,5,0.0,46.27139360343522,56.59155,59.77,62952150.68825481,172379124.29169485
PARTI_KRW,B,2026-01-01 00:00:00,147.73499999999999,2026-01-02 00:00:00,153.23,0.016097488746742494,Trail,2,0.0,54.79452053743667,147.73499999999999,158.0,83246703.72562812,116730031.17468391
PARTI_KRW,B,2026-01-02 00:00:00,158.79,2026-01-02 15:00:00,152.23499999999999,-0.04128093708671835,SL,1,-0.0490585049436362,50.684931497128915,158.79,153.0,116730031.17468391,104377285.82562146
BITHUMB_KRW-PARTI,B,2026-01-01 00:00:00,147.73499999999999,2026-01-03 15:00:00,152.23499999999999,0.03045994517209869,Time,5,0.0,54.79452053743667,130.23499999999999,153.0,83246703.72562812,109867312.20456015
BITHUMB_KRW-TEMCO,B,2026-01-01 15:00:00,1.4554539999999998,2026-01-04 00:00:00,1.3549229999999999,-0.0690719184529363,Time,5,-0.10612083927077041,77.11999827251203,1.1981539999999997,1.359,22414153374.85856,354703310.2887223
UPBIT_KRW-DOOD,B,2026-01-03 00:00:00,8.708699999999999,2026-01-05 15:00:00,9.360629999999999,0.07485962313548523,Time,5,-0.05841285151629972,40.551180990606966,7.433699999999998,9.37,26296648797.441532,15116042547.407799
BITHUMB_KRW-PARTI,B,2026-01-03 15:00:00,153.765,2026-01-06 00:00:00,155.22,0.009462491464247472,Time,5,-0.024485416056969966,45.45454544490358,136.36499999999998,156.0,104377285.82562146,175778293.55783376
H_KRW,B,2026-01-06 00:00:00,228.22799999999998,2026-01-06 15:00:00,227.99977199999998,-0.0010000000000000063,SL,1,-0.03605166763061492,39.99999999599999,228.22799999999998,229.0,8162117831.664708,6379445927.165451
BITHUMB_KRW-DOOD,B,2026-01-04 15:00:00,9.37872,2026-01-07 00:00:00,9.21228,-0.017746558165719812,Time,5,-0.08196427657505503,47.47780890567452,8.11872,9.24,994216145.4050318,333710327.23770386
DOOD_KRW,B,2026-01-06 15:00:00,9.267719999999999,2026-01-07 00:00:00,9.21228,-0.005982053838484444,SL,1,-0.0709689114474757,42.65040301899821,9.267719999999999,9.24,494108260.91454977,333710327.23770386
BITHUMB_KRW-H,B,2026-01-05 15:00:00,228.22799999999998,2026-01-08 00:00:00,227.772,-0.0019980019980019494,Time,5,-0.03605166763061492,45.45454545041323,174.928,228.0,11891020569.02524,4687879048.63717
XPLA_KRW,B,2026-01-07 15:00:00,32.262229999999995,2026-01-08 00:00:00,32.16554,-0.0029970029970028513,SL,1,-0.08933759383650779,55.99999997319658,32.262229999999995,32.23,13970653478.294111,1656110117.2413268
FXS_KRW,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 00:00:00,1173.825,0.1239155205816549,Trail,2,0.0,73.27586206749157,939.9389999999999,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-FXS,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 15:00:00,1174.466,0.2750363364765464,Time,3,0.0,73.27586206749157,939.9389999999999,1178.0,15304606228.75846,428186773.03483874
BITHUMB_KRW-XPLA,B,2026-01-07 15:00:00,32.262229999999995,2026-01-10 00:00:00,30.93691,-0.041079615389264613,Time,5,-0.11971367137361544,55.99999997319658,23.259229999999995,31.03,13970653478.294111,543401823.4818503
AMO_KRW,B,2026-01-09 15:00:00,0.8259089999999999,2026-01-10 00:00:00,0.817691,-0.009950248756218843,SL,1,-0.016235444825035077,64.37932998218488,0.8259089999999999,0.8218,74495218.79360671,100718700.35529798
UPBIT_KRW-ANIME,B,2026-01-09 00:00:00,12.011999999999999,2026-01-11 00:00:00,10.620716,-0.11582450882450875,SL,4,-0.11754911754911748,42.307692193786984,10.642,10.9,30198672586.945297,1625029267.788118
H_KRW,B,2026-01-10 15:00:00,244.24399999999997,2026-01-11 00:00:00,243.756,-0.00199800199800188,SL,1,-0.04603593128183281,59.16666665976389,244.24399999999997,244.0,8773047779.329979,5714410108.726883
PAXG_KRW,B,2026-01-11 15:00:00,6663149.999999999,2026-01-12 00:00:00,6616740.0,-0.006965174129353095,SL,1,-0.004975124378109314,48.9607390300223,6663149.999999999,6630000.0,67072615.18478852,1627704129.098961
BITHUMB_KRW-H,B,2026-01-10 15:00:00,244.24399999999997,2026-01-13 00:00:00,253.746,0.038903719231588245,Time,5,-0.04603593128183281,59.16666665976389,208.54399999999998,254.0,8773047779.329979,6463948243.546044
BITHUMB_KRW-PAXG,B,2026-01-11 15:00:00,6663149.999999999,2026-01-14 00:00:00,6801534.0,0.022048092868988463,Time,5,-0.004975124378109314,48.9607390300223,6663149.999999999,6822000.0,67072615.18478852,281635754.46716875
BITHUMB_KRW-WOO,B,2026-01-13 00:00:00,40.380779999999994,2026-01-14 15:00:00,40.259637659999996,0.06720872999481438,SL_Profit,3,-0.12384059941387938,49.14308486695882,40.380779999999994,46.79,572066104.63529,690029475.5608697
BITHUMB_KRW-H,B,2026-01-13 00:00:00,254.25399999999996,2026-01-15 00:00:00,253.99974599999996,0.060491067987131025,SL_Profit,4,-0.05999512298724883,47.31182794986704,254.25399999999996,264.0,6463948243.546044,30708696321.624012
H_KRW,B,2026-01-14 00:00:00,247.24699999999999,2026-01-15 00:00:00,263.736,0.03284519731280869,Trail,2,0.0,55.855855848810975,247.24699999999999,264.0,8461243942.981709,30708696321.624012
H_KRW,B,2026-01-15 00:00:00,264.26399999999995,2026-01-16 00:00:00,282.717,0.03441394968667698,Trail,2,0.0,62.99212597730795,264.26399999999995,283.0,30708696321.624012,22366488052.3223
TEMCO_KRW,B,2026-01-16 00:00:00,1.334664,2026-01-16 15:00:00,1.309061,-0.019183105260949605,SL,1,-0.040207872543201996,40.377356357422705,1.334664,1.313,1280471408.9640992,309048519.44938916
BITHUMB_KRW-GRND,B,2026-01-14 15:00:00,54.109199999999994,2026-01-17 00:00:00,51.948,0.02107026901155448,SL_Profit,5,-0.04785138202006297,48.321623678649274,54.109199999999994,52.0,142624825.06151146,3520136825.0525055
BITHUMB_KRW-TEMCO,B,2026-01-15 00:00:00,1.2522509999999998,2026-01-17 15:00:00,1.315043,0.07400149730365563,Time,5,0.0,31.84523676835326,1.2522509999999998,1.319,4554778272.149937,221521434.0437862
BITHUMB_KRW-PEPE,B,2026-01-17 00:00:00,0.0086086,2026-01-18 15:00:00,0.007481111399999999,-0.13097235322816725,SL,3,-0.14039448923169842,47.825941399308775,0.007488599999999999,0.0085,3065958059.15946,9268131718.393524
UPBIT_KRW-JST,B,2026-01-16 15:00:00,62.08569999999999,2026-01-19 00:00:00,57.98765429999999,-0.06600627358634921,SL,5,-0.07708216223703675,58.74439458195419,58.04569999999999,59.2,417500134.5596724,2608778659.381609
UPBIT_KRW-PEPE,B,2026-01-17 15:00:00,0.008768759999999999,2026-01-19 00:00:00,0.007617135239999999,-0.13133268101761253,SL,3,-0.15495463440668908,47.85467492319325,0.007624759999999999,0.0081,4232922890.5878577,7984519706.068101
UPBIT_KRW-COW,B,2026-01-19 15:00:00,361.08,2026-01-20 00:00:00,328.79065999999995,-0.08942433809682077,SL,1,-0.09992245485764924,48.78048780071386,329.78,346.0,291373200.0538207,230532454.8742972
XPLA_KRW,B,2026-01-20 15:00:00,29.46944,2026-01-21 00:00:00,29.381120000000003,-0.00299700299700286,SL,1,-0.11433675020631534,47.551342759421885,29.46944,29.44,9986224025.88541,1011471257.4802067
UPBIT_KRW-OP,B,2026-01-19 15:00:00,480.43699999999995,2026-01-22 00:00:00,457.623,-0.047485934680301406,Time,5,-0.0841671228485732,49.08256880418736,431.83699999999993,459.0,518483571.92800593,328086202.7757612
BITHUMB_KRW-XPLA,B,2026-01-20 15:00:00,29.46944,2026-01-23 00:00:00,26.58999,-0.0977096951961082,Time,5,-0.11433675020631534,47.551342759421885,24.480439999999998,26.67,9986224025.88541,797411087.9739677
BITHUMB_KRW-SWAP,B,2026-01-21 00:00:00,76.2795,2026-01-23 15:00:00,73.74940000000001,-0.03316880682227847,Time,5,-0.057938240287364225,47.78997328184338,67.4965,74.12,192489883.65417793,152183102.80833375
UPBIT_KRW-XTZ,B,2026-01-22 15:00:00,881.76,2026-01-25 00:00:00,861.408,-0.023081110506260178,Time,5,-0.060968971148611856,49.881796688656394,778.26,864.0,1448880876.0530713,788553022.2385039
SOMI_KRW,A,2026-01-24 00:00:00,287.287,2026-01-25 00:00:00,381.618,0.1636755457086468,Trail,2,0.0,62.19512194856484,287.287,463.0,26775661107.04909,20066537229.621574
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
NOM_KRW,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 00:00:00,16.2837,0.17337873104525972,Trail,2,0.0,79.32320037922823,12.082069999999998,20.2,64830338121.85575,28150593788.753254
AUCTION_KRW,A,2026-01-25 15:00:00,12922.909999999998,2026-01-26 00:00:00,12897.09,-0.001998001998001835,SL,1,-0.2830562156665951,79.75609756083944,12922.909999999998,12910.0,27613995513.281914,22884508163.787632
BITHUMB_KRW-NOM,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 15:00:00,16.273709999999998,0.3653860942584461,Time,3,0.0,79.32320037922823,12.082069999999998,16.29,64830338121.85575,7837479960.669129
AQT_KRW,B,2026-01-26 00:00:00,947.8349999999999,2026-01-26 15:00:00,927.34,-0.021622961802423304,SL,1,-0.039917285181492485,56.451612898976755,947.8349999999999,932.0,741832043.4852431,126863925.64374225
GRACY_KRW,B,2026-01-26 15:00:00,14.054039999999997,2026-01-27 00:00:00,14.02596,-0.0019980019980018163,SL,1,-0.12409527794143156,71.05643979814903,14.054039999999997,14.04,24603403615.441837,10095869832.009426
AKT_KRW,B,2026-01-27 00:00:00,632.632,2026-01-28 00:00:00,662.008,0.021717289040073966,Trail,2,0.0,38.5964912261742,632.632,668.0,4441443904.18247,521494796.78861773
BITHUMB_KRW-AQT,B,2026-01-26 00:00:00,947.8349999999999,2026-01-28 15:00:00,886.9778249999999,-0.06420650746174175,SL,5,-0.07684354344374277,56.451612898976755,891.435,940.0,741832043.4852431,134159140.5482909
UPBIT_KRW-AQT,B,2026-01-26 15:00:00,965.928,2026-01-29 00:00:00,906.611144,-0.06140918991891738,SL,5,-0.12001722695687463,55.02183405777159,908.428,920.0,958486502.5399193,1779132905.0418103
WIKEN_KRW,B,2026-01-29 15:00:00,3.8545289999999994,2026-01-30 00:00:00,3.835314,-0.00498504486540367,SL,1,-0.1179207628221242,45.257843262311646,3.8545289999999994,3.843,445170653.16104865,1426256150.5476177
BITHUMB_KRW-FXS,B,2026-01-28 00:00:00,1180.1789999999999,2026-01-30 15:00:00,1277.157,0.08217228064556316,Time,5,-0.017098253739474996,53.46838551235465,534.7789999999999,1281.0,8332514298.924685,542107476.7327565
IRYS_KRW,B,2026-01-30 15:00:00,69.80934,2026-01-31 00:00:00,69.46099,-0.004990019960079991,SL,1,-0.08608217754243212,50.18881494870268,69.80934,69.67,975685819.3285089,504781000.2006018
BITHUMB_KRW-PROMPT,B,2026-01-31 00:00:00,104.208,2026-01-31 15:00:00,87.84595599999999,-0.15701331951481665,SL,1,-0.2092737601719637,46.27483442636014,88.02199999999999,92.95,902152705.9425193,903448476.618896
BITHUMB_KRW-WIKEN,B,2026-01-29 15:00:00,3.8545289999999994,2026-02-01 00:00:00,3.716816,-0.03572758176161065,Time,5,-0.13971330868181292,45.257843262311646,2.8710289999999996,3.728,445170653.16104865,223594272.93575144
BITHUMB_KRW-IRYS,B,2026-01-30 00:00:00,68.86746000000001,2026-02-01 15:00:00,71.29711999999999,0.03528023249296524,Time,5,-0.0735827922214644,50.18881494870268,54.396460000000005,71.44,975685819.3285089,1261124329.5371196
ZRO_KRW,B,2026-02-01 15:00:00,2511.012,2026-02-02 00:00:00,2500.988,-0.003992015968064008,SL,1,-0.05297147126337913,52.714600146464406,2511.012,2506.0,930114400.101724,930114400.101724
UPBIT_KRW-AHT,B,2026-02-02 00:00:00,2.51502,2026-02-03 00:00:00,2.5049799999999998,0.05374866999069593,SL_Profit,2,-0.045733234725767555,43.87755039358601,2.51502,2.51,1474658043.419005,1474658043.419005
EDU_KRW,B,2026-02-03 00:00:00,231.69299999999998,2026-02-03 15:00:00,230.307,-0.0059820538384845285,SL,1,-0.059099757006038096,43.18181817723829,231.69299999999998,231.0,205994858.8276654,205994858.8276654
BITHUMB_KRW-PUMP,B,2026-02-01 15:00:00,3.8796039999999996,2026-02-03 15:00:00,3.991,0.028713239804887433,ForceClose,4,-0.09140211217433525,49.908991372870084,3.2142039999999996,3.991,765067211.1275271,0.0
BITHUMB_KRW-EDU,B,2026-02-02 00:00:00,231.69299999999998,2026-02-03 15:00:00,232.0,0.0013250292412805584,ForceClose,3,-0.059099757006038096,43.60902255180056,203.19299999999998,232.0,216377059.86675516,0.0
UPBIT_KRW-USD1,B,2026-02-03 15:00:00,1501.4909999999998,2026-02-03 15:00:00,1481.0,-0.013647101447827367,ForceClose,0,0.0,49.28571428078572,1458.8909999999998,1481.0,261957515.155361,0.0
