symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
STRAX_KRW,A,2025-12-29 15:00:00,37.357319999999994,2025-12-30 00:00:00,37.28268,-0.0019980019980018688,SL,1,-0.15250879881104948,69.08352662603426,37.357319999999994,37.32,24951571297.440304,9254842593.901714
BITHUMB_KRW-STRAX,A,2025-12-29 00:00:00,28.69867,2025-12-30 15:00:00,31.97592,0.14572406045795355,Time,3,0.0,69.08352662603426,28.69867,32.04,24951571297.440304,1801824127.7076797
BITHUMB_KRW-TEMCO,B,2025-12-28 15:00:00,1.221075,2025-12-31 00:00:00,1.1900199999999999,-0.025432508240689603,Time,5,-0.0336383924001392,46.34146228435458,1.0143749999999998,1.196,39891156.68633545,104800796.63349162
BITHUMB_KRW-WCT,A,2025-12-30 00:00:00,105.10499999999999,2025-12-31 15:00:00,119.76,0.1910414911618995,Time,3,0.0,68.53932583191516,105.10499999999999,120.0,5407818172.282959,1409333389.4948
UPBIT_KRW-WCT,A,2025-12-30 15:00:00,105.10499999999999,2026-01-01 00:00:00,116.883,0.17731851617769995,Time,3,0.0,69.99999998775,105.10499999999999,117.0,52549358712.38084,21761925594.00376
AIOZ_KRW,A,2025-12-31 15:00:00,181.18099999999998,2026-01-01 00:00:00,180.638,-0.0029970029970028756,SL,1,-0.29904349793852547,56.12244897157434,181.18099999999998,181.0,4170675294.1472526,1613027917.8194342
BITHUMB_KRW-AIOZ,A,2025-12-31 15:00:00,181.18099999999998,2026-01-01 00:00:00,143.35086657142855,-0.2087974645717345,SL,1,-0.29904349793852547,56.12244897157434,143.63814285714284,181.0,4170675294.1472526,1613027917.8194342
IP_KRW,A,2026-01-01 15:00:00,2936.9339999999997,2026-01-02 00:00:00,2931.066,-0.001998001998001977,SL,1,-0.08475982095613989,63.80890052297557,2936.9339999999997,2934.0,14188383591.20414,23398116883.65818
BITHUMB_KRW-IP,A,2026-01-01 15:00:00,2936.9339999999997,2026-01-03 00:00:00,3110.886,0.05922911444383845,Time,3,-0.08475982095613989,63.80890052297557,2473.6911428571425,3114.0,14188383591.20414,10871533036.167244
HOLO_KRW,A,2026-01-02 00:00:00,96.83673999999998,2026-01-03 00:00:00,117.882,0.10816361259166733,Trail,2,0.0,67.56822022523599,96.83673999999998,130.0,9052464827.346035,2784809480.1028824
BITHUMB_KRW-HOLO,A,2026-01-02 00:00:00,96.83673999999998,2026-01-03 15:00:00,117.764,0.230565992691853,Time,3,0.0,67.56822022523599,96.83673999999998,118.0,9052464827.346035,1199526000.4836135
UPBIT_KRW-AERO,A,2026-01-03 00:00:00,820.8199999999999,2026-01-04 15:00:00,813.186,-0.009300455641918937,Time,3,-0.0680051655661411,58.78378378193024,715.6485714285714,814.0,4628110607.413259,3207089806.7200027
BITHUMB_KRW-STX,A,2026-01-03 00:00:00,387.38699999999994,2026-01-04 15:00:00,472.527,0.16851155157135234,Time,3,0.0,64.6408839729007,387.38699999999994,473.0,2120870583.4602041,3443669215.624533
UPBIT_KRW-VIRTUAL,A,2026-01-03 15:00:00,1125.1239999999998,2026-01-05 00:00:00,1307.691,0.1513875989287785,Time,3,0.0,66.90518783374478,1125.1239999999998,1309.0,65086295517.0834,137933910413.55823
WIF_KRW,A,2026-01-04 15:00:00,580.737,2026-01-05 00:00:00,577.842,-0.0049850448654037574,SL,1,-0.04087392399657671,62.49999999719551,580.737,579.0,734867120.5192021,1344806386.2059283
BITHUMB_KRW-WIF,A,2026-01-04 15:00:00,580.737,2026-01-06 00:00:00,572.852,0.05650788591540949,SL_Profit,3,-0.04087392399657671,62.49999999719551,580.737,574.0,734867120.5192021,1601364829.796766
GRASS_KRW,A,2026-01-05 00:00:00,465.39199999999994,2026-01-06 00:00:00,500.49399999999997,0.03621229415202669,Trail,2,0.0,68.6046511572066,465.39199999999994,516.0,505080027.44046134,247762784.41415513
BITHUMB_KRW-GRASS,A,2026-01-05 00:00:00,465.39199999999994,2026-01-06 15:00:00,503.46999999999997,0.08717020244684667,Time,3,0.0,68.6046511572066,465.39199999999994,506.0,505080027.44046134,105027962.38938507
UPBIT_KRW-BSV,A,2026-01-06 00:00:00,30940.909999999996,2026-01-07 00:00:00,28406.617804285714,-0.08190748739175037,SL,2,-0.08599973303952588,63.731656184392854,28435.052857142855,30230.0,78383031844.1952,3605025003.1019263
H_KRW,B,2026-01-06 15:00:00,229.22899999999998,2026-01-07 00:00:00,228.771,-0.001998001998001991,SL,1,-0.040261048994673386,39.99999999599999,229.22899999999998,229.0,8162117831.664708,6379445927.165451
XPLA_KRW,B,2026-01-07 15:00:00,32.262229999999995,2026-01-08 00:00:00,32.16554,-0.0029970029970028513,SL,1,-0.08933759383650779,55.99999997319658,32.262229999999995,32.23,13970653478.294111,1656110117.2413268
BITHUMB_KRW-H,B,2026-01-06 00:00:00,228.22799999999998,2026-01-08 15:00:00,228.771,0.0023791997476208283,Time,5,-0.03605166763061492,39.99999999599999,185.528,229.0,8162117831.664708,4210077910.047513
ANIME_KRW,B,2026-01-08 00:00:00,10.86085,2026-01-09 00:00:00,11.35863,0.0224162542526598,Trail,2,0.0,45.759717201301044,10.86085,12.33,10263077299.942741,2183235950.621144
BITHUMB_KRW-XPLA,B,2026-01-07 15:00:00,32.262229999999995,2026-01-10 00:00:00,30.93691,-0.041079615389264613,Time,5,-0.11971367137361544,55.99999997319658,23.259229999999995,31.03,13970653478.294111,543401823.4818503
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
UPBIT_KRW-ZBT,B,2026-01-09 00:00:00,187.18699999999998,2026-01-11 15:00:00,180.819,-0.0340194564793495,Time,5,-0.06510601697767465,42.02898550511447,131.98699999999997,181.0,10571183678.445545,8289923729.357096
BITHUMB_KRW-PAXG,B,2026-01-10 15:00:00,6684994.999999999,2026-01-12 00:00:00,6616740.0,0.006666632510570355,SL_Profit,3,-0.008376221672566558,48.73563218390726,6684994.999999999,6630000.0,226098364.35504335,1627704129.098961
WNCG_KRW,B,2026-01-14 00:00:00,13.085099999999999,2026-01-14 15:00:00,13.00465,-0.0061482143812427135,SL,1,-0.03172310490557955,42.562928925427684,13.085099999999999,13.07,151344606.629973,117389108.16117512
UPBIT_KRW-ANIME,B,2026-01-13 15:00:00,11.111099999999999,2026-01-15 15:00:00,11.099988899999998,0.04934965034965032,SL_Profit,4,-0.000999000999000909,55.55555533950618,11.111099999999999,11.8,3640864474.6869025,4582530761.030842
BITHUMB_KRW-WNCG,B,2026-01-14 00:00:00,13.085099999999999,2026-01-16 15:00:00,12.86535,-0.016793910631175878,Time,5,-0.03172310490557955,42.562928925427684,11.426099999999998,12.93,151344606.629973,197987535.44759881
BITHUMB_KRW-TEMCO,B,2026-01-15 15:00:00,1.333332,2026-01-16 15:00:00,1.309061,0.03679193779193783,SL_Profit,2,-0.05349905349905346,31.84523676835326,1.333332,1.313,4554778272.149937,309048519.44938916
BITHUMB_KRW-PARTI,B,2026-01-14 15:00:00,151.302,2026-01-17 00:00:00,146.265,-0.033291033826387005,Time,5,-0.035042497785885134,51.47058822469724,131.402,147.0,996661954.1477704,11290184.659074882
XAI_KRW,A,2026-01-16 15:00:00,28.778749999999995,2026-01-17 00:00:00,28.72125,-0.001998001998001786,SL,1,-0.051035920601137874,65.36796528873145,28.778749999999995,28.75,4688071968.940384,14796325045.466486
BITHUMB_KRW-XAI,A,2026-01-16 15:00:00,28.778749999999995,2026-01-17 15:00:00,28.22175,0.06520472508857608,SL_Profit,2,-0.0969030969030968,65.36796528873145,28.778749999999995,28.25,4688071968.940384,3083218926.0262833
BIOT_KRW,B,2026-01-17 15:00:00,0.7419914999999999,2026-01-18 00:00:00,0.7346085,-0.009950248756218796,SL,1,-0.021552133683472034,42.76773088056941,0.7419914999999999,0.7383,160936030.6490002,113145458.72513878
ME_KRW,A,2026-01-18 00:00:00,338.33799999999997,2026-01-19 00:00:00,374.625,0.05312536871412613,Trail,2,0.0,67.03703703356103,338.33799999999997,424.0,19560762227.189835,8405661458.392848
BITHUMB_KRW-ME,A,2026-01-18 00:00:00,338.33799999999997,2026-01-19 15:00:00,374.625,0.15904181068297724,Time,3,0.0,67.03703703356103,338.33799999999997,375.0,19560762227.189835,2289617745.9457283
BITHUMB_KRW-BIOT,B,2026-01-17 15:00:00,0.7419914999999999,2026-01-20 00:00:00,0.6968033,-0.060901236739234754,Time,5,-0.07357429296696782,42.76773088056941,0.6465414999999999,0.6989,160936030.6490002,770213543.2891804
BORA_KRW,A,2026-01-19 15:00:00,77.83776,2026-01-20 00:00:00,77.60448000000001,-0.0029970029970029133,SL,1,-0.12780121113454448,62.08152643765584,77.83776,77.76,6770936375.029173,1273780244.1209674
BITHUMB_KRW-BORA,A,2026-01-19 00:00:00,66.88681999999999,2026-01-20 15:00:00,69.32141,0.036398650735675796,Time,3,-0.019687286673218923,62.08152643765584,53.04867714285712,69.53,6770936375.029173,701984913.5348787
XPLA_KRW,B,2026-01-20 15:00:00,29.46944,2026-01-21 00:00:00,29.381120000000003,-0.00299700299700286,SL,1,-0.11433675020631534,47.551342759421885,29.46944,29.44,9986224025.88541,1011471257.4802067
WLFI_KRW,B,2026-01-21 00:00:00,241.24099999999999,2026-01-22 00:00:00,252.74699999999999,0.023347521772832974,Trail,2,0.0,52.99999999258,241.24099999999999,253.0,4479213372.928609,2608007219.2500076
WLFI_KRW,B,2026-01-22 00:00:00,253.253,2026-01-22 15:00:00,252.74699999999999,-0.001998001998001999,SL,1,-0.02074210374605626,47.82608694924386,253.253,253.0,2608007219.2500076,3241971446.6508336
BITHUMB_KRW-XPLA,B,2026-01-20 15:00:00,29.46944,2026-01-23 00:00:00,26.58999,-0.0977096951961082,Time,5,-0.11433675020631534,47.551342759421885,24.480439999999998,26.67,9986224025.88541,797411087.9739677
BITHUMB_KRW-WLFI,B,2026-01-21 00:00:00,241.24099999999999,2026-01-24 00:00:00,252.74699999999999,0.07117707810861343,Time,6,0.0,52.99999999258,241.24099999999999,253.0,4479213372.928609,2898864402.0948453
UPBIT_KRW-WLFI,B,2026-01-22 15:00:00,249.24899999999997,2026-01-25 00:00:00,262.737,0.05411456013865676,Time,5,-0.041119523047233764,51.5624999887207,229.94899999999996,263.0,5990517105.76837,10312084298.952997
UPBIT_KRW-IN,A,2026-01-23 15:00:00,86.98689999999999,2026-01-25 00:00:00,124.875,0.34104717877880797,Time,3,0.0,57.78816198116769,86.98689999999999,125.0,99313755148.81209,16389368837.688671
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
UPBIT_KRW-SOMI,A,2026-01-25 00:00:00,499.49899999999997,2026-01-25 15:00:00,429.8972438571428,-0.1393431341060886,SL,1,-0.2592577762918444,66.75749318546428,430.3275714285714,499.0,263916423681.07745,131499349384.1054
PIEVERSE_KRW,B,2026-01-25 15:00:00,882.882,2026-01-26 00:00:00,881.118,-0.0019980019980018805,SL,1,-0.06782559843784328,77.77777777411148,882.882,882.0,5378623461.950074,5935084411.094965
AQT_KRW,B,2026-01-25 15:00:00,949.7249999999999,2026-01-26 00:00:00,942.165,-0.007960199004975068,SL,1,-0.03972202479665157,49.999999996666666,949.7249999999999,945.0,54836916.880186364,741832043.4852431
UPBIT_KRW-AQT,B,2026-01-26 00:00:00,964.9639999999999,2026-01-27 00:00:00,906.3368079999999,-0.06075583337824006,SL,2,-0.057995945962750886,56.756756753177505,909.064,934.0,2910136501.098509,701728849.249991
BITHUMB_KRW-PIEVERSE,B,2026-01-25 00:00:00,900.8999999999999,2026-01-27 15:00:00,851.148,-0.055224775224775056,Time,5,-0.08646908646908633,77.77777777411148,790.9999999999999,852.0,5378623461.950074,7191134636.290835
BITHUMB_KRW-AQT,B,2026-01-26 00:00:00,947.8349999999999,2026-01-28 15:00:00,886.9778249999999,-0.06420650746174175,SL,5,-0.07684354344374277,56.451612898976755,891.435,940.0,741832043.4852431,134159140.5482909
UPBIT_KRW-PUMP,A,2026-01-28 00:00:00,4.624619999999999,2026-01-29 15:00:00,4.42557,-0.043041374210205326,Time,3,-0.11776535153158514,58.3333331388889,3.700191428571428,4.43,27487819284.567867,4482610980.675716
UPBIT_KRW-JTO,A,2026-01-29 00:00:00,616.616,2026-01-30 00:00:00,509.64869828571426,-0.17347474232631935,SL,2,-0.18912256574594236,43.2291666650906,510.15885714285713,546.0,120990355656.45755,6720853412.538814
BITHUMB_KRW-PROMPT,B,2026-01-28 00:00:00,94.08398999999999,2026-01-30 15:00:00,103.792,0.10318450567413241,Time,5,-0.03947526034982128,43.76399103593386,78.32598999999999,104.0,2830305145.9960217,902152705.9425193
LRC_KRW,A,2026-01-30 15:00:00,90.4904,2026-01-31 00:00:00,90.3096,-0.001998001998001896,SL,1,-0.07172473544154954,63.19953684128148,90.4904,90.4,10942064933.15958,6434762273.943092
BITHUMB_KRW-LRC,A,2026-01-30 15:00:00,90.4904,2026-01-31 15:00:00,84.3156,0.09843399236667252,SL_Profit,2,-0.24179802498386566,63.19953684128148,90.4904,84.4,10942064933.15958,2373521157.2909803
RAD_KRW,A,2026-01-31 00:00:00,380.37999999999994,2026-02-01 00:00:00,401.196,0.026362111572638,Trail,2,0.0,67.63636363292034,380.37999999999994,549.0,4346344770.731542,1281180845.191918
BITHUMB_KRW-RAD,A,2026-01-31 00:00:00,380.37999999999994,2026-02-01 15:00:00,547.902,0.31898623932458536,Time,3,0.0,67.63636363292034,380.37999999999994,549.0,4346344770.731542,1315592789.0408812
UPBIT_KRW-CBK,A,2026-01-31 15:00:00,449.44899999999996,2026-02-01 15:00:00,448.99955099999994,0.09193516537550894,SL_Profit,2,-0.009898787181637864,61.187214607960634,449.44899999999996,565.0,166112474569.33047,19847731763.016712
POKT_KRW,A,2026-02-01 00:00:00,14.564549999999999,2026-02-01 15:00:00,14.53545,-0.0019980019980018545,SL,1,-0.08407743459289845,65.7225155583238,14.564549999999999,14.55,19602400616.8057,19602400616.8057
ZORA_KRW,A,2026-02-01 15:00:00,33.68364999999999,2026-02-02 00:00:00,33.61635,-0.0019980019980018774,SL,1,-0.10936017919673176,55.186984982619535,33.68364999999999,33.65,21118091387.061367,21118091387.061367
BITHUMB_KRW-ZK,A,2026-02-01 15:00:00,33.26322999999999,2026-02-02 15:00:00,33.196769999999994,0.1514590387687203,SL_Profit,2,-0.10982787901235071,48.67945508252676,33.26322999999999,33.23,38296497593.30417,38296497593.30417
UPBIT_KRW-AHT,B,2026-02-02 00:00:00,2.51502,2026-02-03 00:00:00,2.5049799999999998,0.05374866999069593,SL_Profit,2,-0.045733234725767555,43.87755039358601,2.51502,2.51,1474658043.419005,1474658043.419005
EDU_KRW,B,2026-02-03 00:00:00,231.69299999999998,2026-02-03 15:00:00,230.307,-0.0059820538384845285,SL,1,-0.059099757006038096,43.18181817723829,231.69299999999998,231.0,205994858.8276654,205994858.8276654
BITHUMB_KRW-PUMP,B,2026-02-02 00:00:00,3.8796039999999996,2026-02-03 15:00:00,3.991,0.028713239804887433,ForceClose,3,-0.09140211217433525,49.908991372870084,3.2142039999999996,3.991,765067211.1275271,0.0
BITHUMB_KRW-EDU,B,2026-02-02 15:00:00,231.69299999999998,2026-02-03 15:00:00,232.0,0.0013250292412805584,ForceClose,2,-0.059099757006038096,43.60902255180056,203.19299999999998,232.0,216377059.86675516,0.0
