symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-MOODENG,A,2025-12-07 00:00:00,110.10999999999999,2025-12-08 15:00:00,139.86,0.2701843610934523,Time,3,0.0,65.7142857055238,73.59571428571428,140.0,69921926675.93318,13342218690.706476
LRC_KRW,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 00:00:00,86.94297,0.08723930089399036,Trail,2,0.0,62.73519961270554,73.96388999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-LRC,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 15:00:00,86.76315,0.21218144070997735,Time,3,0.0,62.73519961270554,73.96388999999999,86.85,19056509705.55592,11460380699.322989
PROMPT_KRW,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 00:00:00,92.4075,0.1253656597639649,Trail,2,0.0,66.19793519176271,73.82374999999999,103.0,19246497800.475006,6190975684.941979
BITHUMB_KRW-PROMPT,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 15:00:00,92.28506,0.28572729057867086,Time,3,0.0,66.19793519176271,73.82374999999999,92.47,19246497800.475006,1486483682.3058422
UPBIT_KRW-AERGO,A,2025-12-13 15:00:00,78.2782,2025-12-15 00:00:00,92.7072,0.1718040277223689,Time,3,0.0,57.33041573736048,78.2782,92.8,61715165987.2031,12609966985.158258
CORE_KRW,A,2025-12-14 15:00:00,244.24399999999997,2025-12-15 00:00:00,243.756,-0.00199800199800188,SL,1,-0.07879006239661966,59.71563980646437,244.24399999999997,244.0,6630611120.716116,2959168954.1182194
BITHUMB_KRW-CORE,A,2025-12-14 00:00:00,200.2,2025-12-15 15:00:00,246.259,0.278133509347795,Time,3,0.0,59.71563980646437,200.2,247.0,6630611120.716116,611119626.7045527
EGG_KRW,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 00:00:00,1.593806,0.02103730695533983,Trail,2,0.0,66.47196152966418,1.5265249999999997,1.907,8834266558.598934,1571961358.125135
BITHUMB_KRW-EGG,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 15:00:00,1.5219454249999997,0.08898704971843145,SL_Profit,3,-0.14904767363783744,66.47196152966418,1.5265249999999997,1.597,8834266558.598934,540437580.8900326
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
BITHUMB_KRW-RESOLV,A,2025-12-19 00:00:00,100.1,2025-12-20 15:00:00,136.863,0.34130470529470525,Time,3,0.0,61.41732282787525,100.1,137.0,12214963709.184801,6525966060.014697
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
XPLA_KRW,A,2025-12-20 15:00:00,40.7407,2025-12-21 00:00:00,40.6593,-0.001998001998001876,SL,1,-0.14066277702641336,76.72609396842253,40.7407,40.7,26841231075.73279,16824834076.510088
SWAP_KRW,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 00:00:00,85.12478999999999,0.3429809586366818,Trail,2,0.0,76.74324322872425,50.46040999999999,98.2,32278640342.99526,11048684448.175407
BITHUMB_KRW-SWAP,A,2025-12-21 00:00:00,50.46040999999999,2025-12-22 15:00:00,85.45446000000001,0.5558169683775009,Time,3,0.0,76.74324322872425,50.46040999999999,85.54,32278640342.99526,5247121077.348903
BIOT_KRW,A,2025-12-22 00:00:00,0.4896892,2025-12-23 00:00:00,0.6399594,0.15293425993466875,Trail,2,0.0,67.21668595729514,0.4896892,0.8066,22904275050.440086,4141273409.293321
BITHUMB_KRW-BIOT,A,2025-12-22 15:00:00,0.8074065999999999,2025-12-23 00:00:00,0.6339334605428569,-0.2148522683083628,SL,1,-0.24313227065520635,67.21668595729514,0.6345680285714284,0.8066,22904275050.440086,4141273409.293321
UPBIT_KRW-BCH,B,2025-12-21 15:00:00,882381.4999999999,2025-12-24 00:00:00,853645.5,-0.03256641260044537,Time,5,-0.058797130266216927,47.15189873417513,812981.4999999999,854500.0,11972289607.910969,9581138466.61606
ZBT_KRW,A,2025-12-24 15:00:00,146.146,2025-12-25 00:00:00,145.854,-0.0019980019980018146,SL,1,-0.05573878176617894,44.24778760513744,146.146,146.0,9273470708.050667,28318231184.178726
BITHUMB_KRW-ZBT,A,2025-12-24 15:00:00,146.146,2025-12-26 00:00:00,218.781,0.3350093047852344,Time,3,-0.05573878176617894,44.24778760513744,146.146,219.0,9273470708.050667,14213816581.767593
UPBIT_KRW-ZBT,A,2025-12-25 00:00:00,147.147,2025-12-26 00:00:00,180.99739285714287,0.20669934584366084,Trail,2,-0.06895825263172196,44.64285713727678,147.147,231.0,56377530718.58133,75928389477.05963
BITHUMB_KRW-WIKEN,A,2025-12-25 00:00:00,2.289287,2025-12-26 15:00:00,2.7078520000000004,0.2518303606256946,Time,3,0.0,62.51121036988478,2.289287,2.716,17772417023.902836,491000823.0008013
UPBIT_KRW-ZBT,A,2025-12-26 00:00:00,231.23099999999997,2025-12-26 15:00:00,195.16421185714282,-0.1559773046990116,SL,1,-0.23885638171352447,69.43005180843512,195.3595714285714,231.0,210595765280.4519,75928389477.05963
UPBIT_KRW-0G,A,2025-12-26 00:00:00,1541.5399999999997,2025-12-27 15:00:00,1463.535,-0.050601995407189994,Time,3,-0.09311467753026179,57.00846660320026,1286.968571428571,1465.0,181725266069.36624,54442921736.62003
BITHUMB_KRW-CPOOL,A,2025-12-26 15:00:00,61.381319999999995,2025-12-27 15:00:00,48.49898478857143,-0.20987387060800533,SL,2,-0.25808047138771206,57.722513067850386,48.596177142857144,49.64,13709611183.98527,852912902.8841612
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
STRAX_KRW,A,2025-12-29 00:00:00,28.69867,2025-12-30 00:00:00,32.04792,0.05785200725329775,Trail,2,0.0,69.08352662603426,28.69867,37.32,24951571297.440304,9254842593.901714
BITHUMB_KRW-STRAX,A,2025-12-29 00:00:00,28.69867,2025-12-30 15:00:00,31.97592,0.14572406045795355,Time,3,0.0,69.08352662603426,28.69867,32.04,24951571297.440304,1801824127.7076797
UPBIT_KRW-WCT,A,2025-12-30 15:00:00,105.10499999999999,2026-01-01 00:00:00,116.883,0.17731851617769995,Time,3,0.0,69.99999998775,105.10499999999999,117.0,52549358712.38084,21761925594.00376
TEMCO_KRW,A,2026-01-01 00:00:00,1.1931919999999998,2026-01-02 00:00:00,1.363635,0.07092312385600986,Trail,2,0.0,77.11999827251203,1.1931919999999998,1.454,22414153374.85856,2248401153.0900908
BITHUMB_KRW-TEMCO,A,2026-01-01 00:00:00,1.1931919999999998,2026-01-02 15:00:00,1.368258,0.1467207289354942,Time,3,0.0,77.11999827251203,0.8623777142857141,1.371,22414153374.85856,903279359.9318328
BITHUMB_KRW-IP,A,2026-01-01 15:00:00,2936.9339999999997,2026-01-03 00:00:00,3110.886,0.05922911444383845,Time,3,-0.08475982095613989,63.80890052297557,2473.6911428571425,3114.0,14188383591.20414,10871533036.167244
PEPE_KRW,A,2026-01-02 15:00:00,0.008108099999999998,2026-01-03 00:00:00,0.008091899999999999,-0.0019980019980019,SL,1,-0.01333234666567977,76.92280078994587,0.008108099999999998,0.0081,22856616659.197582,26934066249.76032
BITHUMB_KRW-PEPE,A,2026-01-02 00:00:00,0.006005999999999999,2026-01-03 15:00:00,0.0088911,0.32950499500499514,Time,3,0.0,76.92280078994587,0.006005999999999999,0.0089,22856616659.197582,25992481622.30681
VIRTUAL_KRW,A,2026-01-03 00:00:00,1070.069,2026-01-04 00:00:00,1212.786,0.06618588661105032,Trail,2,0.0,63.77952755729741,1070.069,1214.0,19472025289.709293,14311803387.311121
BITHUMB_KRW-VIRTUAL,A,2026-01-03 00:00:00,1070.069,2026-01-04 15:00:00,1301.697,0.1812621987794378,Time,3,0.0,63.77952755729741,1070.069,1303.0,19472025289.709293,41786128706.77628
UPBIT_KRW-VIRTUAL,A,2026-01-03 15:00:00,1125.1239999999998,2026-01-05 00:00:00,1307.691,0.1513875989287785,Time,3,0.0,66.90518783374478,1125.1239999999998,1309.0,65086295517.0834,137933910413.55823
BITHUMB_KRW-PENGU,A,2026-01-04 00:00:00,15.825809999999999,2026-01-05 15:00:00,18.10188,0.14723007962490214,Time,3,0.0,78.39999989024,15.825809999999999,18.12,39107380351.52417,35436027655.15132
UPBIT_KRW-MOODENG,A,2026-01-04 15:00:00,116.11599999999999,2026-01-06 15:00:00,126.873,0.12194598012824634,Time,4,0.0,72.48201437023835,116.11599999999999,127.0,20098414722.100445,6673251532.965466
UPBIT_KRW-BSV,A,2026-01-05 15:00:00,27016.989999999998,2026-01-07 00:00:00,30199.77,0.11399834979502058,Time,3,0.0,63.731656184392854,27016.989999999998,30230.0,78383031844.1952,3605025003.1019263
UPBIT_KRW-DOOD,B,2026-01-05 00:00:00,9.379369999999998,2026-01-07 15:00:00,9.270719999999999,-0.011583933675715858,Time,5,-0.09908661242706054,47.046843043043616,8.184369999999998,9.28,28613358472.122284,4587828790.718079
FXS_KRW,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 00:00:00,1173.825,0.1239155205816549,Trail,2,0.0,73.27586206749157,939.9389999999999,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-FXS,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 15:00:00,1174.466,0.2750363364765464,Time,3,0.0,73.27586206749157,939.9389999999999,1178.0,15304606228.75846,428186773.03483874
BITHUMB_KRW-SWAP,B,2026-01-07 00:00:00,68.51845,2026-01-10 00:00:00,73.90602,0.15844375894375884,Time,6,0.0,57.56245778518105,68.51845,73.98,15033305530.484875,12494380067.185808
GMT_KRW,A,2026-01-09 15:00:00,29.799769999999995,2026-01-10 00:00:00,29.74023,-0.0019980019980018245,SL,1,-0.08388554676764266,73.98239818285182,29.799769999999995,29.77,11081378013.538052,14719398963.966393
BITHUMB_KRW-GMT,A,2026-01-09 00:00:00,23.293269999999996,2026-01-10 15:00:00,31.47849,0.304693820238329,Time,3,0.0,73.98239818285182,23.293269999999996,31.51,11081378013.538052,4391085825.543285
ID_KRW,A,2026-01-10 00:00:00,104.10399999999998,2026-01-11 00:00:00,116.883,0.0608761238761239,Trail,2,0.0,78.60070669822741,104.10399999999998,131.0,9751723520.381596,2734066731.4780107
BITHUMB_KRW-ID,A,2026-01-10 00:00:00,104.10399999999998,2026-01-11 15:00:00,116.649,0.12050449550449567,Time,3,0.0,78.60070669822741,73.67242857142855,117.0,9751723520.381596,706688220.7559869
HYPER_KRW,A,2026-01-11 00:00:00,185.18499999999997,2026-01-12 00:00:00,207.584,0.05947736047736054,Trail,2,0.0,74.71264366613819,185.18499999999997,225.0,10764118931.740065,1718622708.44112
BITHUMB_KRW-HYPER,A,2026-01-11 00:00:00,185.18499999999997,2026-01-12 15:00:00,207.376,0.1325015100729388,Time,3,0.0,74.71264366613819,185.18499999999997,208.0,10764118931.740065,549343037.9015872
UPBIT_KRW-HYPER,A,2026-01-11 15:00:00,183.183,2026-01-13 00:00:00,207.792,0.1499698112192257,Time,3,0.0,77.4999999864375,183.183,208.0,71341973921.60844,4177257404.108791
BERA_KRW,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 00:00:00,1042.956,0.12042615370326931,Trail,2,0.0,73.11522048218548,839.8389999999999,1227.0,28097173394.83399,7929360340.673388
BITHUMB_KRW-BERA,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 15:00:00,1050.948,0.22483826806600524,Time,3,0.0,73.11522048218548,839.8389999999999,1052.0,28097173394.83399,3206655832.2409883
BARD_KRW,A,2026-01-15 00:00:00,1172.1709999999998,2026-01-15 15:00:00,1170.998829,-0.0009999999999999445,SL,1,-0.06412972168736458,73.72448979328536,1172.1709999999998,1346.0,17312393806.56554,2357466769.803322
UPBIT_KRW-BERA,A,2026-01-14 15:00:00,858.858,2026-01-16 00:00:00,985.014,0.1733524113249389,Time,3,0.0,74.06807131112325,858.858,986.0,281872575499.9128,33115918213.20008
BITHUMB_KRW-BARD,A,2026-01-15 15:00:00,1347.3459999999998,2026-01-16 00:00:00,1173.6283397142854,-0.12893322152269307,SL,1,-0.18580676381567898,73.72448979328536,1174.8031428571426,1346.0,17312393806.56554,2357466769.803322
BITHUMB_KRW-H,B,2026-01-15 15:00:00,283.28299999999996,2026-01-18 00:00:00,274.725,-0.030210072612899246,Time,5,-0.06453970058210327,62.99212597730795,250.08299999999997,275.0,30708696321.624012,6425116363.859285
UPBIT_KRW-BARD,B,2026-01-16 00:00:00,1193.1919999999998,2026-01-18 15:00:00,1116.882,-0.06395450187396473,Time,5,-0.08480780964002424,53.86363636192252,1039.8919999999998,1118.0,159723492303.23618,2480417596.30657
BITHUMB_KRW-SAND,A,2026-01-17 00:00:00,181.18099999999998,2026-01-18 15:00:00,213.786,0.16859456762653297,Time,3,0.0,71.55172412929548,181.18099999999998,214.0,16474806802.303902,6878018400.481082
ME_KRW,A,2026-01-18 15:00:00,424.424,2026-01-19 00:00:00,423.576,-0.0019980019980018952,SL,1,-0.1235179914425197,67.03703703356103,424.424,424.0,19560762227.189835,8405661458.392848
BITHUMB_KRW-ME,A,2026-01-18 15:00:00,424.424,2026-01-19 15:00:00,364.2736474285714,-0.1417223167667912,SL,2,-0.17535294893785455,67.03703703356103,364.6382857142857,375.0,19560762227.189835,2289617745.9457283
UPBIT_KRW-ME,A,2026-01-19 00:00:00,421.42099999999994,2026-01-20 00:00:00,359.0901218571428,-0.1479064359461374,SL,2,-0.18845999606094604,72.16981131598878,359.44957142857135,372.0,151969615405.17422,15989618936.7999
SXT_KRW,A,2026-01-21 00:00:00,40.970929999999996,2026-01-22 00:00:00,48.24171,0.0882309611961457,Trail,2,0.0,79.55376733307415,40.970929999999996,56.26,24791075901.853287,7803091323.569471
BITHUMB_KRW-SXT,A,2026-01-21 00:00:00,40.970929999999996,2026-01-22 15:00:00,48.16179,0.188753598657808,Time,3,0.0,79.55376733307415,40.970929999999996,48.21,24791075901.853287,2285961118.917448
UPBIT_KRW-BORA,B,2026-01-20 15:00:00,74.4744,2026-01-23 00:00:00,72.927,-0.020777609487286852,Time,5,-0.11916040948299024,35.73085845707119,64.7144,73.0,14954769743.786432,6348065582.957596
UPBIT_KRW-AERGO,B,2026-01-22 15:00:00,99.2992,2026-01-23 00:00:00,90.7583508,-0.08601125890238791,SL,1,-0.09666945957268534,44.23963132213468,90.8492,93.7,10457039656.472366,9653927886.166508
UPBIT_KRW-WLFI,B,2026-01-22 00:00:00,249.24899999999997,2026-01-24 15:00:00,252.74699999999999,0.014034158612471943,Time,5,-0.005011053203824156,53.03030301905418,228.14899999999997,253.0,10442488837.406792,11284843319.521055
UPBIT_KRW-IN,A,2026-01-23 15:00:00,86.98689999999999,2026-01-25 00:00:00,124.875,0.34104717877880797,Time,3,0.0,57.78816198116769,86.98689999999999,125.0,99313755148.81209,16389368837.688671
UPBIT_KRW-0G,A,2026-01-23 15:00:00,1228.2269999999999,2026-01-25 00:00:00,1373.3395714285714,0.15507657850357828,Trail,3,0.0,62.49999999895834,1228.2269999999999,1693.0,184520721874.822,83728949803.74501
UPBIT_KRW-SOMI,A,2026-01-24 15:00:00,299.299,2026-01-26 00:00:00,371.628,0.2588588828753664,Time,3,0.0,66.75749318546428,299.299,372.0,263916423681.07745,37712097821.969444
NOM_KRW,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 00:00:00,16.2837,0.17337873104525972,Trail,2,0.0,79.32320037922823,12.082069999999998,20.2,64830338121.85575,28150593788.753254
BITHUMB_KRW-NOM,A,2026-01-25 00:00:00,12.082069999999998,2026-01-26 15:00:00,16.273709999999998,0.3653860942584461,Time,3,0.0,79.32320037922823,12.082069999999998,16.29,64830338121.85575,7837479960.669129
UPBIT_KRW-ZKC,A,2026-01-26 00:00:00,224.224,2026-01-27 00:00:00,185.5953617142857,-0.17227700106016436,SL,2,-0.18831168831168826,71.22302157556027,185.78114285714284,212.0,224922990594.87762,9137468532.826902
UPBIT_KRW-AGLD,B,2026-01-26 00:00:00,479.4789999999999,2026-01-27 00:00:00,409.95744199999996,-0.14499395802527323,SL,2,-0.16158997578621784,62.84584979889391,410.77899999999994,450.0,47014812001.00307,1669008850.3082232
GRACY_KRW,B,2026-01-26 15:00:00,14.054039999999997,2026-01-27 00:00:00,14.02596,-0.0019980019980018163,SL,1,-0.12409527794143156,71.05643979814903,14.054039999999997,14.04,24603403615.441837,10095869832.009426
UPBIT_KRW-PUMP,A,2026-01-27 15:00:00,3.9739699999999996,2026-01-29 00:00:00,4.42557,0.11363950910550408,Time,3,0.0,58.3333331388889,3.049541428571428,4.43,27487819284.567867,4482610980.675716
UPBIT_KRW-WLD,A,2026-01-29 00:00:00,848.848,2026-01-29 15:00:00,735.9969805714285,-0.1329460862587548,SL,1,-0.19420202439070358,46.6367712989845,736.7337142857142,848.0,58256748643.32615,60981901161.22063
UPBIT_KRW-AKT,B,2026-01-27 15:00:00,648.6479999999999,2026-01-30 00:00:00,618.76,-0.046077379410712625,Time,5,-0.098124098124098,32.14285714162088,569.848,620.0,42580300113.098274,1366188463.8243122
UPBIT_KRW-JTO,A,2026-01-28 15:00:00,537.5369999999999,2026-01-30 00:00:00,545.454,0.014728288471305289,Time,3,-0.0698314720661088,43.2291666650906,431.07985714285707,546.0,120990355656.45755,6720853412.538814
LRC_KRW,A,2026-01-30 15:00:00,90.4904,2026-01-31 00:00:00,90.3096,-0.001998001998001896,SL,1,-0.07172473544154954,63.19953684128148,90.4904,90.4,10942064933.15958,6434762273.943092
BITHUMB_KRW-LRC,A,2026-01-30 15:00:00,90.4904,2026-01-31 15:00:00,84.3156,0.09843399236667252,SL_Profit,2,-0.24179802498386566,63.19953684128148,90.4904,84.4,10942064933.15958,2373521157.2909803
CBK_KRW,A,2026-01-31 00:00:00,454.45399999999995,2026-01-31 15:00:00,453.99954599999995,-0.0009999999999999966,SL,1,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,3992820050.77624
BITHUMB_KRW-CBK,A,2026-01-31 00:00:00,454.45399999999995,2026-02-01 00:00:00,453.99954599999995,0.09243785855428398,SL_Profit,2,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,4065873290.181209
AQT_KRW,B,2026-01-31 15:00:00,922.9219999999999,2026-02-01 00:00:00,921.078,-0.0019980019980019303,SL,1,-0.18736361252630226,45.19774011120687,922.9219999999999,922.0,12922018507.073477,2618577122.401598
UPBIT_KRW-CBK,A,2026-01-31 15:00:00,449.44899999999996,2026-02-01 15:00:00,448.99955099999994,0.09193516537550894,SL_Profit,2,-0.009898787181637864,61.187214607960634,449.44899999999996,565.0,166112474569.33047,19847731763.016712
POKT_KRW,A,2026-02-01 00:00:00,14.564549999999999,2026-02-01 15:00:00,14.53545,-0.0019980019980018545,SL,1,-0.08407743459289845,65.7225155583238,14.564549999999999,14.55,19602400616.8057,19602400616.8057
ZORA_KRW,A,2026-02-01 00:00:00,33.68364999999999,2026-02-01 15:00:00,33.61635,-0.0019980019980018774,SL,1,-0.10936017919673176,55.186984982619535,33.68364999999999,33.65,21118091387.061367,21118091387.061367
BITHUMB_KRW-ZK,A,2026-02-01 15:00:00,33.26322999999999,2026-02-02 15:00:00,33.196769999999994,0.1514590387687203,SL_Profit,2,-0.10982787901235071,48.67945508252676,33.26322999999999,33.23,38296497593.30417,38296497593.30417
POKT_KRW,A,2026-02-03 00:00:00,14.564549999999999,2026-02-03 15:00:00,14.53545,-0.0019980019980018545,SL,1,-0.08407743459289845,65.7225155583238,14.564549999999999,14.55,19602400616.8057,19602400616.8057
ZORA_KRW,A,2026-02-03 00:00:00,33.68364999999999,2026-02-03 15:00:00,33.61635,-0.0019980019980018774,SL,1,-0.10936017919673176,55.186984982619535,33.68364999999999,33.65,21118091387.061367,21118091387.061367
