symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-THE,A,2025-12-06 15:00:00,276.27599999999995,2025-12-07 00:00:00,240.82196228571425,-0.1283283300550381,SL,1,-0.12768391029260578,69.23076922399139,241.3045714285714,276.0,4634465179.130825,1611258769.3984127
THE_KRW,A,2025-12-06 15:00:00,276.27599999999995,2025-12-07 00:00:00,275.448,-0.0029970029970029055,SL,1,-0.12768391029260578,69.23076922399139,276.27599999999995,276.0,4634465179.130825,1611258769.3984127
MOODENG_KRW,A,2025-12-07 15:00:00,139.13899999999998,2025-12-08 00:00:00,138.861,-0.0019980019980019377,SL,1,-0.05849546137315909,65.71428570552382,139.13899999999998,139.0,69921926675.93318,26891592007.028713
BITHUMB_KRW-MOODENG,A,2025-12-07 15:00:00,139.13899999999998,2025-12-09 00:00:00,139.86,0.00518186849122124,Time,3,-0.05849546137315909,65.7142857055238,102.62471428571428,140.0,69921926675.93318,13342218690.706476
ENJ_KRW,A,2025-12-08 00:00:00,46.75671,2025-12-09 00:00:00,55.61433,0.09422030859314104,Trail,2,0.0,65.73370648059691,46.75671,56.6,3174825664.3330603,12701515390.954815
BITHUMB_KRW-ENJ,A,2025-12-08 00:00:00,46.75671,2025-12-09 15:00:00,55.57437,0.17569343497130452,Time,3,0.0,65.73370648059691,46.75671,55.63,3174825664.3330603,2397590412.9733334
DKA_KRW,A,2025-12-09 00:00:00,9.601592,2025-12-09 15:00:00,9.582388816,-0.0020000000000000213,SL,1,-0.03141062440478615,63.74259366484589,9.601592,12.42,2583124535.7671847,1721570186.9582958
BITHUMB_KRW-DKA,A,2025-12-09 00:00:00,9.601592,2025-12-10 00:00:00,9.582388816,0.11721627996690549,SL_Profit,2,-0.03141062440478615,63.74259366484589,9.601592,12.42,2583124535.7671847,1721570186.9582958
LRC_KRW,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 00:00:00,86.94297,0.08723930089399036,Trail,2,0.0,62.73519961270554,73.96388999999999,94.58,19056509705.55592,5783057066.751489
BITHUMB_KRW-LRC,A,2025-12-11 00:00:00,73.96388999999999,2025-12-12 15:00:00,86.76315,0.21218144070997735,Time,3,0.0,62.73519961270554,73.96388999999999,86.85,19056509705.55592,11460380699.322989
PROMPT_KRW,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 00:00:00,92.4075,0.1253656597639649,Trail,2,0.0,66.19793519176271,73.82374999999999,103.0,19246497800.475006,6190975684.941979
BITHUMB_KRW-PROMPT,A,2025-12-13 00:00:00,73.82374999999999,2025-12-14 15:00:00,92.28506,0.28572729057867086,Time,3,0.0,66.19793519176271,73.82374999999999,92.47,19246497800.475006,1486483682.3058422
UPBIT_KRW-AERGO,A,2025-12-13 15:00:00,78.2782,2025-12-15 00:00:00,92.7072,0.1718040277223689,Time,3,0.0,57.33041573736048,78.2782,92.8,61715165987.2031,12609966985.158258
CORE_KRW,A,2025-12-14 15:00:00,244.24399999999997,2025-12-15 00:00:00,243.756,-0.00199800199800188,SL,1,-0.07879006239661966,59.71563980646437,244.24399999999997,244.0,6630611120.716116,2959168954.1182194
BITHUMB_KRW-CORE,A,2025-12-14 00:00:00,200.2,2025-12-15 15:00:00,246.259,0.278133509347795,Time,3,0.0,59.71563980646437,200.2,247.0,6630611120.716116,611119626.7045527
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
UPBIT_KRW-JST,B,2025-12-16 15:00:00,58.876099999999994,2025-12-18 00:00:00,58.6994717,0.02614693823130275,SL_Profit,3,-0.0012925448526651176,43.150684890129476,58.876099999999994,59.7,511443285.0738922,603624376.2319343
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
BITHUMB_KRW-EGG,A,2025-12-17 00:00:00,1.5265249999999997,2025-12-18 15:00:00,1.5219454249999997,0.08898704971843145,SL_Profit,3,-0.14904767363783744,66.47196152966418,1.5265249999999997,1.597,8834266558.598934,540437580.8900326
RESOLV_KRW,A,2025-12-19 00:00:00,100.1,2025-12-20 00:00:00,136.863,0.18313136863136867,Trail,2,0.0,61.41732282787525,100.1,147.0,12214963709.184801,17880622761.949146
BITHUMB_KRW-RESOLV,A,2025-12-19 00:00:00,100.1,2025-12-20 15:00:00,136.863,0.34130470529470525,Time,3,0.0,61.41732282787525,100.1,137.0,12214963709.184801,6525966060.014697
UPBIT_KRW-SOPH,A,2025-12-19 15:00:00,17.1171,2025-12-21 00:00:00,23.576400000000003,0.32639926614738657,Time,3,0.0,56.81818177298553,17.1171,23.6,26090385617.541218,13319668644.52889
ANIME_KRW,A,2025-12-20 00:00:00,8.151143,2025-12-21 00:00:00,10.49949,0.14355016572522414,Trail,2,0.0,65.263650074396,8.151143,12.27,16719645617.661491,4602082635.014455
UPBIT_KRW-ANIME,A,2025-12-20 15:00:00,8.31831,2025-12-22 00:00:00,10.4895,0.2601741376210174,Time,3,0.0,62.03931193261052,8.31831,10.5,111439096688.0251,68185487002.81993
UPBIT_KRW-UNI,A,2025-12-21 00:00:00,9324.314999999999,2025-12-22 15:00:00,9080.91,-0.02610433045215642,Time,3,-0.053013545767168824,62.03931203909863,8177.457857142856,9090.0,38691894940.416954,8496138933.80547
BIOT_KRW,A,2025-12-22 00:00:00,0.4896892,2025-12-23 00:00:00,0.6399594,0.15293425993466875,Trail,2,0.0,67.21668595729514,0.4896892,0.8066,22904275050.440086,4141273409.293321
BITHUMB_KRW-BIOT,A,2025-12-22 00:00:00,0.4896892,2025-12-23 15:00:00,0.6396182,0.3641474941948602,Time,3,0.0,67.21668595729514,0.4896892,0.6409,22904275050.440086,1591399936.3493342
CVC_KRW,A,2025-12-23 00:00:00,61.60153999999999,2025-12-24 00:00:00,63.46282,0.014107414522429185,Trail,2,0.0,56.316367602034795,61.60153999999999,73.05,3492473368.125152,1503819443.1268365
BITHUMB_KRW-CVC,A,2025-12-23 00:00:00,61.60153999999999,2025-12-24 15:00:00,61.41673537999999,0.08644707224156124,SL_Profit,3,-0.0032716714549667803,56.316367602034795,61.60153999999999,63.6,3492473368.125152,226521229.33113635
BITHUMB_KRW-ZBT,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.30664420350538957,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
ZBT_KRW,A,2025-12-24 00:00:00,106.106,2025-12-25 00:00:00,145.854,0.186803262774961,Trail,2,0.0,44.24778760513744,106.106,146.0,9273470708.050667,28318231184.178726
UPBIT_KRW-ZBT,A,2025-12-24 15:00:00,111.11099999999999,2025-12-25 15:00:00,146.853,0.2824113743399459,Trail,2,0.0,44.64285713727678,111.11099999999999,147.0,56377530718.58133,210595765280.4519
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-25 15:00:00,147.147,2025-12-27 00:00:00,182.817,0.2668267840031689,Time,3,0.0,69.43005180843512,147.147,183.0,210595765280.4519,32001360339.801636
UPBIT_KRW-0G,A,2025-12-26 00:00:00,1541.5399999999997,2025-12-27 15:00:00,1463.535,-0.050601995407189994,Time,3,-0.09311467753026179,57.00846660320026,1286.968571428571,1465.0,181725266069.36624,54442921736.62003
UPBIT_KRW-CPOOL,A,2025-12-26 15:00:00,45.345299999999995,2025-12-28 00:00:00,45.299954699999994,0.13394271102596553,SL_Profit,3,-0.00982020187318192,49.57264955287701,45.345299999999995,49.6,135622534904.19061,6141062031.171174
BITHUMB_KRW-ONT,A,2025-12-27 00:00:00,77.97789999999999,2025-12-28 15:00:00,92.61729,0.18809758616589722,Time,3,0.0,53.46620449309312,77.97789999999999,92.71,4338046973.624072,9987793868.2461
STORJ_KRW,A,2025-12-28 00:00:00,170.17,2025-12-29 00:00:00,205.794,0.10417179878944588,Trail,2,0.0,56.756756749598246,170.17,218.0,12396335199.19557,3168354634.3043413
BITHUMB_KRW-STORJ,A,2025-12-28 00:00:00,170.17,2025-12-29 15:00:00,204.59,0.1984551289047088,Time,3,0.0,56.756756749598246,170.17,205.0,12396335199.19557,1846021786.7614257
STRAX_KRW,A,2025-12-29 00:00:00,28.69867,2025-12-30 00:00:00,32.04792,0.05785200725329775,Trail,2,0.0,69.08352662603426,28.69867,37.32,24951571297.440304,9254842593.901714
BITHUMB_KRW-STRAX,A,2025-12-29 00:00:00,28.69867,2025-12-30 15:00:00,31.97592,0.14572406045795355,Time,3,0.0,69.08352662603426,28.69867,32.04,24951571297.440304,1801824127.7076797
WCT_KRW,A,2025-12-30 00:00:00,105.10499999999999,2025-12-31 00:00:00,119.88,0.06978685600114178,Trail,2,0.0,68.53932583191516,105.10499999999999,141.0,5407818172.282959,3557013757.152247
BITHUMB_KRW-WCT,A,2025-12-30 00:00:00,105.10499999999999,2025-12-31 15:00:00,119.76,0.1910414911618995,Time,3,0.0,68.53932583191516,105.10499999999999,120.0,5407818172.282959,1409333389.4948
AIOZ_KRW,A,2025-12-31 00:00:00,134.134,2025-12-31 15:00:00,133.86573199999998,-0.002000000000000046,SL,1,-0.05318562034979936,56.12244897157434,134.134,181.0,4170675294.1472526,1613027917.8194342
UPBIT_KRW-WCT,A,2025-12-30 15:00:00,105.10499999999999,2026-01-01 00:00:00,116.883,0.17731851617769995,Time,3,0.0,69.99999998775,105.10499999999999,117.0,52549358712.38084,21761925594.00376
BITHUMB_KRW-AIOZ,A,2025-12-31 15:00:00,181.18099999999998,2026-01-01 00:00:00,143.35086657142855,-0.2087974645717345,SL,1,-0.29904349793852547,56.12244897157434,143.63814285714284,181.0,4170675294.1472526,1613027917.8194342
IP_KRW,A,2026-01-01 15:00:00,2936.9339999999997,2026-01-02 00:00:00,2931.066,-0.001998001998001977,SL,1,-0.08475982095613989,63.80890052297557,2936.9339999999997,2934.0,14188383591.20414,23398116883.65818
BITHUMB_KRW-IP,A,2026-01-01 15:00:00,2936.9339999999997,2026-01-03 00:00:00,3110.886,0.05922911444383845,Time,3,-0.08475982095613989,63.80890052297557,2473.6911428571425,3114.0,14188383591.20414,10871533036.167244
HOLO_KRW,A,2026-01-02 00:00:00,96.83673999999998,2026-01-03 00:00:00,117.882,0.10816361259166733,Trail,2,0.0,67.56822022523599,96.83673999999998,130.0,9052464827.346035,2784809480.1028824
BITHUMB_KRW-HOLO,A,2026-01-02 00:00:00,96.83673999999998,2026-01-03 15:00:00,117.764,0.230565992691853,Time,3,0.0,67.56822022523599,96.83673999999998,118.0,9052464827.346035,1199526000.4836135
UPBIT_KRW-AERO,A,2026-01-03 00:00:00,820.8199999999999,2026-01-04 15:00:00,813.186,-0.009300455641918937,Time,3,-0.0680051655661411,58.78378378193024,715.6485714285714,814.0,4628110607.413259,3207089806.7200027
BITHUMB_KRW-STX,A,2026-01-03 00:00:00,387.38699999999994,2026-01-04 15:00:00,472.527,0.16851155157135234,Time,3,0.0,64.6408839729007,387.38699999999994,473.0,2120870583.4602041,3443669215.624533
UPBIT_KRW-VIRTUAL,A,2026-01-03 15:00:00,1125.1239999999998,2026-01-05 00:00:00,1307.691,0.1513875989287785,Time,3,0.0,66.90518783374478,1125.1239999999998,1309.0,65086295517.0834,137933910413.55823
BITHUMB_KRW-WIF,A,2026-01-04 15:00:00,580.737,2026-01-06 00:00:00,572.852,0.05650788591540949,SL_Profit,3,-0.04087392399657671,62.49999999719551,580.737,574.0,734867120.5192021,1601364829.796766
UPBIT_KRW-MOODENG,A,2026-01-04 15:00:00,116.11599999999999,2026-01-06 15:00:00,126.873,0.12194598012824634,Time,4,0.0,72.48201437023835,116.11599999999999,127.0,20098414722.100445,6673251532.965466
BITHUMB_KRW-BSV,A,2026-01-05 00:00:00,27057.03,2026-01-06 15:00:00,30219.07,0.11686356978468923,Time,3,0.0,70.80045095817461,27057.03,30310.0,8024822281.193661,347068912.0240105
UPBIT_KRW-BSV,A,2026-01-06 00:00:00,30940.909999999996,2026-01-07 00:00:00,28406.617804285714,-0.08190748739175037,SL,2,-0.08599973303952588,63.731656184392854,28435.052857142855,30230.0,78383031844.1952,3605025003.1019263
FXS_KRW,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 00:00:00,1173.825,0.1239155205816549,Trail,2,0.0,73.27586206749157,939.9389999999999,1325.0,15304606228.75846,2588408152.3166604
BITHUMB_KRW-FXS,A,2026-01-08 00:00:00,939.9389999999999,2026-01-09 15:00:00,1174.466,0.2750363364765464,Time,3,0.0,73.27586206749157,939.9389999999999,1178.0,15304606228.75846,428186773.03483874
GMT_KRW,A,2026-01-09 15:00:00,29.799769999999995,2026-01-10 00:00:00,29.74023,-0.0019980019980018245,SL,1,-0.08388554676764266,73.98239818285182,29.799769999999995,29.77,11081378013.538052,14719398963.966393
BITHUMB_KRW-GMT,A,2026-01-09 00:00:00,23.293269999999996,2026-01-10 15:00:00,31.47849,0.304693820238329,Time,3,0.0,73.98239818285182,23.293269999999996,31.51,11081378013.538052,4391085825.543285
UPBIT_KRW-ANIME,B,2026-01-08 15:00:00,11.111099999999999,2026-01-11 00:00:00,10.8782,-0.020961020961020874,Time,5,-0.04599904599904592,42.307692193786984,9.7411,10.9,30198672586.945297,1625029267.788118
HYPER_KRW,A,2026-01-11 15:00:00,225.22499999999997,2026-01-12 00:00:00,224.55,-0.0029970029970027953,SL,1,-0.09867909867909855,74.71264366613819,225.22499999999997,225.0,10764118931.740065,1718622708.44112
BITHUMB_KRW-HYPER,A,2026-01-11 15:00:00,225.22499999999997,2026-01-12 15:00:00,201.86045357142854,-0.10373868988154704,SL,2,-0.12975912975912962,74.71264366613819,202.4678571428571,208.0,10764118931.740065,549343037.9015872
XION_KRW,A,2026-01-13 00:00:00,277.277,2026-01-14 00:00:00,319.68,0.07596324794339235,Trail,2,0.0,70.74468084579561,277.277,357.0,5061188265.368167,7251945537.05464
BITHUMB_KRW-XION,A,2026-01-13 00:00:00,277.277,2026-01-14 15:00:00,319.36,0.1687732538219903,Time,3,0.0,70.74468084579561,277.277,320.0,5061188265.368167,1190145516.6369126
BERA_KRW,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 00:00:00,1042.956,0.12042615370326931,Trail,2,0.0,73.11522048218548,839.8389999999999,1227.0,28097173394.83399,7929360340.673388
BITHUMB_KRW-BERA,A,2026-01-14 00:00:00,839.8389999999999,2026-01-15 15:00:00,1050.948,0.22483826806600524,Time,3,0.0,73.11522048218548,839.8389999999999,1052.0,28097173394.83399,3206655832.2409883
BARD_KRW,A,2026-01-15 00:00:00,1172.1709999999998,2026-01-15 15:00:00,1170.998829,-0.0009999999999999445,SL,1,-0.06412972168736458,73.72448979328536,1172.1709999999998,1346.0,17312393806.56554,2357466769.803322
UPBIT_KRW-BERA,A,2026-01-14 15:00:00,858.858,2026-01-16 00:00:00,985.014,0.1733524113249389,Time,3,0.0,74.06807131112325,858.858,986.0,281872575499.9128,33115918213.20008
BITHUMB_KRW-BARD,A,2026-01-15 15:00:00,1347.3459999999998,2026-01-16 00:00:00,1173.6283397142854,-0.12893322152269307,SL,1,-0.18580676381567898,73.72448979328536,1174.8031428571426,1346.0,17312393806.56554,2357466769.803322
BITHUMB_KRW-TEMCO,B,2026-01-15 15:00:00,1.333332,2026-01-16 15:00:00,1.309061,0.03679193779193783,SL_Profit,2,-0.05349905349905346,31.84523676835326,1.333332,1.313,4554778272.149937,309048519.44938916
XAI_KRW,A,2026-01-16 00:00:00,24.404379999999996,2026-01-17 00:00:00,28.24173,0.07812010835759821,Trail,2,0.0,65.36796528873145,24.404379999999996,28.75,4688071968.940384,14796325045.466486
TEMCO_KRW,B,2026-01-16 15:00:00,1.315626,2026-01-17 00:00:00,1.309061,-0.004990019960079789,SL,1,-0.026319029876271865,40.377356357422705,1.315626,1.313,1280471408.9640992,309048519.44938916
BITHUMB_KRW-XAI,A,2026-01-16 00:00:00,24.404379999999996,2026-01-17 15:00:00,28.22175,0.16660462864218878,Time,3,0.0,65.36796528873145,24.404379999999996,28.25,4688071968.940384,3083218926.0262833
SAND_KRW,A,2026-01-17 00:00:00,181.18099999999998,2026-01-18 00:00:00,213.786,0.0894790816917889,Trail,2,0.0,71.55172412929548,181.18099999999998,222.0,16474806802.303902,23354020530.92668
BITHUMB_KRW-SAND,A,2026-01-17 00:00:00,181.18099999999998,2026-01-18 15:00:00,213.786,0.16859456762653297,Time,3,0.0,71.55172412929548,181.18099999999998,214.0,16474806802.303902,6878018400.481082
UPBIT_KRW-SAND,A,2026-01-17 15:00:00,184.18399999999997,2026-01-19 00:00:00,210.789,0.1558257860152271,Time,3,0.0,71.68141592032265,184.18399999999997,211.0,100944478482.34882,18619836161.85127
ME_KRW,A,2026-01-18 15:00:00,424.424,2026-01-19 00:00:00,423.576,-0.0019980019980018952,SL,1,-0.1235179914425197,67.03703703356103,424.424,424.0,19560762227.189835,8405661458.392848
BITHUMB_KRW-ME,A,2026-01-18 00:00:00,338.33799999999997,2026-01-19 15:00:00,374.625,0.15904181068297724,Time,3,0.0,67.03703703356103,338.33799999999997,375.0,19560762227.189835,2289617745.9457283
UPBIT_KRW-ME,A,2026-01-19 00:00:00,421.42099999999994,2026-01-20 00:00:00,359.0901218571428,-0.1479064359461374,SL,2,-0.18845999606094604,72.16981131598878,359.44957142857135,372.0,151969615405.17422,15989618936.7999
BORA_KRW,A,2026-01-19 15:00:00,77.83776,2026-01-20 00:00:00,77.60448000000001,-0.0029970029970029133,SL,1,-0.12780121113454448,62.08152643765584,77.83776,77.76,6770936375.029173,1273780244.1209674
BITHUMB_KRW-BORA,A,2026-01-19 00:00:00,66.88681999999999,2026-01-20 15:00:00,69.32141,0.036398650735675796,Time,3,-0.019687286673218923,62.08152643765584,53.04867714285712,69.53,6770936375.029173,701984913.5348787
UPBIT_KRW-AERGO,B,2026-01-21 15:00:00,86.38629999999999,2026-01-24 00:00:00,92.30760000000001,0.08534914506119613,Time,5,0.0,56.84454754534051,86.38629999999999,92.4,54670380829.3143,4559266608.330956
UPBIT_KRW-BTT,B,2026-01-21 15:00:00,0.000599196,2026-01-24 00:00:00,0.000599197,1.6689029967084983e-06,Time,5,-0.010340522967443005,50.3308413974526,0.0005640959999999999,0.000601,1317750451.3779497,585748580.9772302
BITHUMB_KRW-MED,B,2026-01-22 00:00:00,4.4553259999999995,2026-01-24 15:00:00,4.22875,-0.05085508894298637,Time,5,-0.08648660053158831,34.72942902660786,3.5105259999999996,4.25,545108559.8941709,84491031.89639284
SOMI_KRW,A,2026-01-24 00:00:00,287.287,2026-01-25 00:00:00,381.618,0.1636755457086468,Trail,2,0.0,62.19512194856484,287.287,463.0,26775661107.04909,20066537229.621574
BITHUMB_KRW-SOMI,A,2026-01-24 00:00:00,287.287,2026-01-25 15:00:00,381.618,0.29994827248411127,Time,3,0.0,62.19512194856484,287.287,382.0,26775661107.04909,4130310626.0456395
UPBIT_KRW-SOMI,A,2026-01-25 00:00:00,499.49899999999997,2026-01-25 15:00:00,429.8972438571428,-0.1393431341060886,SL,1,-0.2592577762918444,66.75749318546428,430.3275714285714,499.0,263916423681.07745,131499349384.1054
ZKC_KRW,A,2026-01-25 15:00:00,232.23199999999997,2026-01-26 00:00:00,231.768,-0.00199800199800187,SL,1,-0.1818526301284921,71.63120566664655,232.23199999999997,232.0,29692723326.05891,19688295385.984413
BITHUMB_KRW-ZKC,A,2026-01-25 00:00:00,162.16199999999998,2026-01-26 15:00:00,195.804,0.24817751296322746,Time,3,0.0,71.63120566664655,162.16199999999998,196.0,29692723326.05891,4513915020.365864
AUCTION_KRW,B,2026-01-26 00:00:00,12922.909999999998,2026-01-26 15:00:00,9505.485,-0.26444701696444517,SL,1,-0.32677701848886964,57.59577278724735,12922.909999999998,9515.0,22884508163.787632,3053340672.959812
UPBIT_KRW-ZKC,A,2026-01-25 15:00:00,169.16899999999998,2026-01-27 00:00:00,211.788,0.2616765723709935,Time,3,0.0,71.22302157556027,169.16899999999998,212.0,224922990594.87762,9137468532.826902
AKT_KRW,B,2026-01-27 00:00:00,632.632,2026-01-28 00:00:00,662.008,0.021717289040073966,Trail,2,0.0,38.5964912261742,632.632,668.0,4441443904.18247,521494796.78861773
BITHUMB_KRW-AUCTION,B,2026-01-26 15:00:00,9524.515,2026-01-29 00:00:00,8743.69,-0.08198055229058897,Time,5,-0.13066439603486366,57.59577278724735,8069.014999999999,8770.0,22884508163.787632,794490455.1621723
BITHUMB_KRW-AKT,B,2026-01-27 00:00:00,632.632,2026-01-29 15:00:00,622.128,-0.01660364951504177,Time,5,-0.07529179681078407,38.5964912261742,549.4319999999999,624.0,4441443904.18247,290226341.1324114
UPBIT_KRW-PUMP,A,2026-01-28 00:00:00,4.624619999999999,2026-01-29 15:00:00,4.42557,-0.043041374210205326,Time,3,-0.11776535153158514,58.3333331388889,3.700191428571428,4.43,27487819284.567867,4482610980.675716
LRC_KRW,A,2026-01-30 00:00:00,66.52645999999999,2026-01-31 00:00:00,84.15576,0.13199840740060428,Trail,2,0.0,63.19953684128148,66.52645999999999,90.4,10942064933.15958,6434762273.943092
BITHUMB_KRW-LRC,A,2026-01-30 00:00:00,66.52645999999999,2026-01-31 15:00:00,84.3156,0.31418000165433646,Time,3,0.0,63.19953684128148,66.52645999999999,84.4,10942064933.15958,2373521157.2909803
CBK_KRW,A,2026-01-31 00:00:00,454.45399999999995,2026-01-31 15:00:00,453.99954599999995,-0.0009999999999999966,SL,1,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,3992820050.77624
BITHUMB_KRW-CBK,A,2026-01-31 00:00:00,454.45399999999995,2026-02-01 00:00:00,453.99954599999995,0.09243785855428398,SL_Profit,2,-0.016402100102540524,71.32616487097287,454.45399999999995,639.0,18705661172.974205,4065873290.181209
BITHUMB_KRW-RAD,A,2026-01-31 15:00:00,549.549,2026-02-01 00:00:00,485.1909591428571,-0.1171106504736482,SL,1,-0.2775894415238677,67.63636363292034,486.1632857142857,549.0,4346344770.731542,1315592789.0408812
UPBIT_KRW-CBK,A,2026-01-31 15:00:00,449.44899999999996,2026-02-01 15:00:00,448.99955099999994,0.09193516537550894,SL_Profit,2,-0.009898787181637864,61.187214607960634,449.44899999999996,565.0,166112474569.33047,19847731763.016712
POKT_KRW,A,2026-02-01 15:00:00,14.564549999999999,2026-02-02 00:00:00,14.53545,-0.0019980019980018545,SL,1,-0.08407743459289845,65.7225155583238,14.564549999999999,14.55,19602400616.8057,19602400616.8057
ZORA_KRW,A,2026-02-01 15:00:00,33.68364999999999,2026-02-02 00:00:00,33.61635,-0.0019980019980018774,SL,1,-0.10936017919673176,55.186984982619535,33.68364999999999,33.65,21118091387.061367,21118091387.061367
BITHUMB_KRW-ZK,A,2026-02-02 00:00:00,33.26322999999999,2026-02-03 00:00:00,33.196769999999994,0.1514590387687203,SL_Profit,2,-0.10982787901235071,48.67945508252676,33.26322999999999,33.23,38296497593.30417,38296497593.30417
UPBIT_KRW-AHT,B,2026-02-02 00:00:00,2.51502,2026-02-03 00:00:00,2.5049799999999998,0.05374866999069593,SL_Profit,2,-0.045733234725767555,43.87755039358601,2.51502,2.51,1474658043.419005,1474658043.419005
