symbol,strategy_tag,entry_date,entry_price,exit_date,exit_price,return,reason,hold_days,max_dd,entry_rsi,sl_price,exit_open,turnover_krw_entry,turnover_krw_exit
BITHUMB_KRW-BERA,B,2025-10-09 15:00:00,3908.9049999999997,2025-10-10 15:00:00,3494.906595,-0.10591160567985147,SL,2,-0.6866130028742065,54.2809177388025,3498.4049999999997,4079.0,2322470413.148425,8623165575.635569
BITHUMB_KRW-SNX,B,2025-10-11 00:00:00,2007.0049999999999,2025-10-11 15:00:00,1582.828,-0.21134825274476143,SL,1,-0.30294144757985153,48.461538461137,1603.6049999999998,1586.0,6145417766.262413,1008702249.8407989
SNX_KRW,B,2025-10-11 00:00:00,2007.0049999999999,2025-10-11 15:00:00,1582.828,-0.21134825274476143,SL,1,-0.30294144757985153,48.461538461137,2007.0049999999999,1586.0,6145417766.262413,1008702249.8407989
SUN_KRW,B,2025-10-12 00:00:00,36.910399999999996,2025-10-13 00:00:00,36.938849999999995,-0.001114607265161095,Trail,2,0.0,47.47826075396598,36.910399999999996,37.05,756969895.8693061,496139976.41633105
BITHUMB_KRW-PUNDIX,B,2025-10-12 15:00:00,461.37999999999994,2025-10-13 15:00:00,459.99585999999994,0.03719244440591272,SL_Profit,2,-0.011660670163422643,49.01960783640907,461.37999999999994,493.0,356104351.05330104,655379056.97132
SUN_KRW,B,2025-10-13 00:00:00,37.16114999999999,2025-10-13 15:00:00,37.04966654999999,-0.0030000000000000404,SL,1,-0.030439047230777068,59.844054417579635,37.16114999999999,37.45,496139976.41633105,317758438.7654303
PUNDIX_KRW,B,2025-10-13 15:00:00,493.986,2025-10-14 00:00:00,491.521,-0.00499001996007979,SL,1,-0.07689691610693418,64.61538460842604,493.986,493.0,1274954923.789789,655379056.97132
BITHUMB_KRW-SUN,B,2025-10-12 00:00:00,36.910399999999996,2025-10-14 15:00:00,36.14835,-0.02064594260696159,Time,5,-0.02385235597555146,47.47826075396598,34.270399999999995,36.33,756969895.8693061,106984796.78319691
BITHUMB_KRW-CTK,B,2025-10-13 15:00:00,553.656,2025-10-16 00:00:00,542.457,0.04920116823442716,SL_Profit,5,-0.04995159449188657,63.60294117319691,553.656,543.0,360614214.77702427,2630765919.5449076
UPBIT_KRW-PUNDIX,B,2025-10-14 00:00:00,496.4959999999999,2025-10-16 15:00:00,467.532,-0.05833682446585661,Time,5,-0.09969063194869633,57.777777774781896,444.89599999999996,468.0,11174065592.942364,3351160377.006695
LA_KRW,B,2025-10-16 00:00:00,566.5659999999999,2025-10-16 15:00:00,565.999434,-0.0009999999999999404,SL,1,-0.048654525686327665,62.10526315560664,566.5659999999999,586.0,9841221478.396437,11125315003.054308
BITHUMB_KRW-LA,B,2025-10-15 00:00:00,488.48799999999994,2025-10-17 15:00:00,597.402,0.20239607933050563,Time,5,0.0,57.44680850849932,488.48799999999994,598.0,8250190254.632676,19947029628.46502
PUNDIX_KRW,B,2025-10-18 00:00:00,452.45199999999994,2025-10-19 00:00:00,506.984,0.05926274610345413,Trail,2,0.0,65.08875739105773,452.45199999999994,508.0,3540360985.5582867,1350727758.9722085
UPBIT_KRW-PUNDIX,B,2025-10-17 00:00:00,458.45799999999997,2025-10-19 15:00:00,526.473,0.13817769784800346,Time,5,-0.044623498771970325,49.458483752012924,458.45799999999997,527.0,3351160377.006695,6191000719.538689
PUNDIX_KRW,B,2025-10-19 00:00:00,509.016,2025-10-19 15:00:00,507.997968,-0.00200000000000001,SL,1,-3.143319659896654e-05,68.78306877797374,509.016,529.0,1350727758.9722085,1548367418.6610487
BITHUMB_KRW-PUNDIX,B,2025-10-18 00:00:00,452.45199999999994,2025-10-20 15:00:00,512.458,0.12718354212159522,Time,5,0.0,65.08875739105773,452.45199999999994,514.0,3540360985.5582867,772185936.2749059
MERL_KRW,B,2025-10-20 15:00:00,505.008,2025-10-21 00:00:00,502.992,-0.003992015968063798,SL,1,-0.03565884104806257,47.61904761728395,505.008,504.0,1546414363.1572483,1125503961.7762341
UPBIT_KRW-TRX,B,2025-10-19 15:00:00,478.47799999999995,2025-10-22 00:00:00,484.515,0.012617090022947837,Time,5,-0.0009990009990008984,47.82608694681789,459.578,485.0,3694502058.375087,5970740036.252273
BITHUMB_KRW-MERL,B,2025-10-20 00:00:00,491.982,2025-10-22 15:00:00,531.401,0.08012285002296816,Time,5,-0.010126386737726234,47.61904761728395,401.982,533.0,1546414363.1572483,673238408.74899
BITHUMB_KRW-NFT,B,2025-10-21 00:00:00,0.0007034999999999999,2025-10-23 15:00:00,0.000597,-0.15138592750533042,Time,5,-0.14712153518123663,49.99912501531223,0.0005634999999999999,0.0006,16361944.87629349,9069154.914504593
BITHUMB_KRW-DBR,B,2025-10-22 00:00:00,44.684639999999995,2025-10-24 15:00:00,44.550586079999995,0.09176189849576939,SL_Profit,5,-0.1113277403599983,54.21207039482462,44.684639999999995,45.37,3323936497.922972,498917363.0328925
BITHUMB_KRW-MERL,B,2025-10-22 15:00:00,533.5329999999999,2025-10-25 00:00:00,583.416,0.13191120980333002,Time,5,-0.05722795028611146,51.485148513067344,533.5329999999999,584.0,2685706862.604937,3820047509.9560494
ORDER_KRW,B,2025-10-24 15:00:00,451.45099999999996,2025-10-25 00:00:00,450.549,-0.001998001998001969,SL,1,-0.08738711399465272,51.24153498709394,451.45099999999996,451.0,33834618653.303024,7316946145.232017
MERL_KRW,B,2025-10-25 00:00:00,584.584,2025-10-25 15:00:00,583.999416,-0.0009999999999999142,SL,1,-0.01639456433976973,48.43304843111663,584.584,598.0,3820047509.9560494,4683093116.241987
BITHUMB_KRW-ORDER,B,2025-10-24 00:00:00,314.31399999999996,2025-10-26 15:00:00,420.158,0.35237626386352516,Time,5,0.0,51.24153498709394,314.31399999999996,421.0,33834618653.303024,1779637604.274404
BITHUMB_KRW-MERL,B,2025-10-25 00:00:00,584.584,2025-10-27 15:00:00,607.782,0.039682919819906286,Time,5,-0.1156104169802799,48.43304843111663,501.68399999999997,609.0,3820047509.9560494,1824889151.6136024
BITHUMB_KRW-NIL,B,2025-10-25 15:00:00,479.38499999999993,2025-10-28 00:00:00,453.635,-0.05371465523535352,Time,5,-0.1134474378630953,64.39393939052457,412.68499999999995,455.0,195766341.87074322,340850923.5665786
BITHUMB_KRW-MERL,B,2025-10-27 15:00:00,610.218,2025-10-28 00:00:00,531.5527639999999,-0.12891333261227964,SL,1,-0.15276179988135383,64.33121018821453,532.6179999999999,609.0,1803916154.9543455,1824889151.6136024
GLOBAL_BTC,B,2025-10-26 15:00:00,166496329.99999997,2025-10-29 00:00:00,168094737.0,0.009600253651236818,Time,5,-0.014993303455997923,40.00277764918288,160912829.99999997,168263000.0,220016287140.84677,320547396723.8525
BITHUMB_KRW-PUFFER,A,2025-10-28 15:00:00,203.20299999999997,2025-10-29 00:00:00,167.5495684285714,-0.1754572106289207,SL,1,-0.23229479879726175,69.92481202271469,167.71728571428568,203.0,27641562225.38404,17845180625.43712
PUFFER_KRW,A,2025-10-28 15:00:00,203.20299999999997,2025-10-29 00:00:00,202.797,-0.0019980019980018874,SL,1,-0.23229479879726175,69.92481202271469,203.20299999999997,203.0,27641562225.38404,17845180625.43712
DBR_KRW,B,2025-10-29 15:00:00,52.74268999999999,2025-10-30 00:00:00,52.63731,-0.001998001998001801,SL,1,-0.0009990009990008331,52.867663451458434,52.74268999999999,52.69,12026545258.972322,11188427016.112753
BITHUMB_KRW-DBR,B,2025-10-29 15:00:00,52.74268999999999,2025-10-30 15:00:00,52.68994730999999,0.09481311647168539,SL_Profit,2,-0.06603170979713002,52.867663451458434,52.74268999999999,55.87,12026545258.972322,4067811416.831086
MORPHO_KRW,B,2025-10-30 00:00:00,2951.892,2025-10-30 15:00:00,2925.138,-0.009063339715680624,SL,1,-0.033162459873193134,50.24783147416142,2951.892,2931.0,1021109683.8822576,880652880.3819462
BITHUMB_KRW-MORPHO,B,2025-10-30 00:00:00,2951.892,2025-11-01 15:00:00,2991.997,0.013586201663204487,Time,5,-0.033162459873193134,50.24783147416142,2560.892,3001.0,1021109683.8822576,383850652.2212632
UPBIT_KRW-USD1,B,2025-10-30 15:00:00,1495.494,2025-11-02 00:00:00,1484.533,-0.007329350702844688,Time,5,-0.010360456143588617,45.51724137491558,1460.2939999999999,1489.0,4544408427.589538,290844800.14978576
DBR_KRW,B,2025-11-01 15:00:00,48.52514,2025-11-02 00:00:00,48.28324,-0.004985044865403811,SL,1,-0.05430463466978147,46.95669933297806,48.52514,48.38,498155666.28295296,1519995839.082685
BAT_KRW,B,2025-11-02 00:00:00,272.544,2025-11-02 15:00:00,270.187,-0.008648144886697087,SL,1,-0.020341669601972465,38.405797097553034,272.544,271.0,884971517.8755057,731723035.1101621
BITHUMB_KRW-BAT,B,2025-11-02 15:00:00,271.542,2025-11-03 15:00:00,271.27045799999996,0.053808677847257576,SL_Profit,2,-0.020409365770304312,38.405797097553034,271.542,280.0,884971517.8755057,3236022527.9070554
UPBIT_KRW-BAT,B,2025-11-01 15:00:00,243.24299999999997,2025-11-04 00:00:00,298.701,0.17243262293262307,Time,5,0.0,41.93548386623309,243.24299999999997,299.0,8376933044.74533,14734994467.726795
BITHUMB_KRW-DBR,B,2025-11-02 00:00:00,48.476760000000006,2025-11-04 15:00:00,43.459230000000005,-0.1035038232753179,Time,5,-0.17279950227696741,47.93388428365549,36.44576000000001,43.59,1519995839.082685,360539156.15463275
UPBIT_KRW-BAT,B,2025-11-04 00:00:00,299.299,2025-11-05 00:00:00,292.707,0.04089105042115078,SL_Profit,2,-0.10123321494558946,57.37704917374362,299.299,293.0,5296596176.400894,4413638267.701379
BITHUMB_KRW-USDS,B,2025-11-04 00:00:00,1493.4299999999998,2025-11-05 00:00:00,1485.96285,0.004660646967049049,SL_Profit,2,-0.011001519990893337,66.37931033681629,1493.4299999999998,1501.0,23124147.543867245,21312890.36351159
BITHUMB_KRW-SOON,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.11770679320679331,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
SOON_KRW,B,2025-11-05 00:00:00,1027.0259999999998,2025-11-06 00:00:00,1135.863,0.05248648719701364,Trail,2,0.0,52.63157894603114,1027.0259999999998,1137.0,4571024752.043639,136615660104.29521
BAT_KRW,B,2025-11-05 15:00:00,292.584,2025-11-06 00:00:00,291.124,-0.00499001996007977,SL,1,-0.05668115823148225,57.30337078200985,292.584,292.0,945561214.3185512,741632944.7198441
BITHUMB_KRW-SOON,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.5778600304708486,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
SOON_KRW,B,2025-11-06 00:00:00,1138.137,2025-11-07 00:00:00,2023.974,0.3886609709551663,Trail,2,0.0,81.19596541704846,1138.137,2026.0,136615660104.29521,144674514470.6911
MERL_KRW,B,2025-11-07 00:00:00,497.49699999999996,2025-11-08 00:00:00,573.426,0.07581101293073132,Trail,2,0.0,48.83720930073553,497.49699999999996,574.0,5722664677.5955105,8459597992.523136
MERL_KRW,B,2025-11-08 00:00:00,574.574,2025-11-08 15:00:00,573.999426,-0.0009999999999999725,SL,1,-0.04799033718894339,54.261954260374914,574.574,638.0,8459597992.523136,6743531167.140746
BITHUMB_KRW-USD1,B,2025-11-06 15:00:00,1500.4879999999998,2025-11-09 00:00:00,1481.555,-0.012617894978166948,Time,5,-0.01032197525071832,45.348837201919956,1468.6879999999999,1489.0,215239606.4315418,153363159.33610773
BITHUMB_KRW-MERL,B,2025-11-07 00:00:00,497.49699999999996,2025-11-09 15:00:00,546.453,0.14348237577312023,Time,5,0.0,48.83720930073553,497.49699999999996,547.0,5722664677.5955105,2214516411.435556
LA_KRW,B,2025-11-09 00:00:00,629.6289999999999,2025-11-09 15:00:00,612.387,-0.02738438032555674,SL,1,-0.04705787058728221,45.56962025154944,629.6289999999999,613.0,2927169749.535777,2394931037.888178
BITHUMB_KRW-LA,B,2025-11-08 15:00:00,629.6289999999999,2025-11-11 00:00:00,603.396,-0.041664218134806294,Time,5,-0.04705787058728221,43.90243902289114,550.7289999999999,604.0,5246113578.718298,6432963104.318229
UPBIT_KRW-VIRTUAL,B,2025-11-09 15:00:00,2052.0499999999997,2025-11-12 00:00:00,1998.0,-0.026339514144392062,Time,5,-0.0994371482176359,48.83720930211357,1473.85,2000.0,39395253369.6566,34391159285.20257
BITHUMB_KRW-MERL,B,2025-11-09 15:00:00,547.5469999999999,2025-11-12 00:00:00,563.87,0.029811139500353568,Time,5,-0.0813573994561196,42.3290203316218,441.3469999999999,565.0,6743531167.140746,1633749949.8315806
MERL_KRW,B,2025-11-12 00:00:00,566.13,2025-11-12 15:00:00,559.878,-0.01104339992581201,SL,1,-0.05675374913889036,59.161147901041375,566.13,561.0,1633749949.8315806,1752159782.7079742
BITHUMB_KRW-VIRTUAL,B,2025-11-11 15:00:00,2051.049,2025-11-14 00:00:00,1903.095,-0.07213577052522878,Time,5,-0.15457894960091154,46.50912996742689,1546.049,1905.0,28082082339.324482,33203398959.69071
BITHUMB_KRW-MERL,B,2025-11-12 00:00:00,566.13,2025-11-14 15:00:00,543.365,-0.0402116121738823,Time,5,-0.08501580908978502,59.161147901041375,474.73,545.0,1633749949.8315806,754903592.6035714
BITHUMB_KRW-LA,B,2025-11-12 15:00:00,633.6329999999999,2025-11-15 00:00:00,624.375,0.05825498908674265,SL_Profit,5,-0.09253463755833413,62.20930232304962,633.6329999999999,625.0,2163161546.510588,35170356305.012505
EDU_KRW,B,2025-11-15 00:00:00,242.484,2025-11-15 15:00:00,241.756548,-0.002999999999999998,SL,1,-0.006119991422114485,43.90243901939322,242.484,262.0,854079121.5009406,216698427.05253047
BITHUMB_KRW-USD1,B,2025-11-15 15:00:00,1514.5349999999999,2025-11-16 15:00:00,1477.6098249999998,-0.024380535940074072,SL,2,-0.01950103497112966,62.31884056706574,1485.0349999999999,1500.0,151127251.8148516,110189428.2118024
UPBIT_KRW-SYRUP,B,2025-11-15 15:00:00,681.6809999999999,2025-11-17 00:00:00,580.4999189999999,-0.14842878267107354,SL,3,-0.15943087749255141,49.49748743544481,581.0809999999999,659.0,2741996515.2233834,4178163723.7463207
BITHUMB_KRW-EDU,B,2025-11-15 00:00:00,242.484,2025-11-17 15:00:00,230.307,-0.05021774632553084,Time,5,-0.09272364362184725,43.90243901939322,202.28400000000002,231.0,854079121.5009406,388445877.5724651
FORT_KRW,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 00:00:00,45.18477,0.162732888181463,Trail,2,0.0,68.0357522674505,34.064029999999995,59.44,40995045325.78996,10958441900.782736
UPBIT_KRW-MINA,B,2025-11-18 00:00:00,213.21299999999997,2025-11-20 15:00:00,186.813,-0.1238198421297012,Time,5,-0.18391467687242322,57.4626865641624,160.01299999999998,187.0,7579131948.125935,5891930660.152374
BITHUMB_KRW-FORT,A,2025-11-19 00:00:00,34.064029999999995,2025-11-20 15:00:00,45.28467,0.37136520376898635,Time,3,0.0,68.0357522674505,34.064029999999995,45.33,40995045325.78996,7317821515.597541
EDU_KRW,B,2025-11-20 15:00:00,252.75599999999997,2025-11-21 00:00:00,251.748,-0.003988035892322958,SL,1,-0.12563895614743062,57.251908390828035,252.75599999999997,252.0,369930310.0727782,2029734891.9099703
BITHUMB_KRW-EDU,B,2025-11-20 00:00:00,253.759,2025-11-22 15:00:00,237.286,-0.06491592416426605,Time,5,-0.1290949286527768,57.251908390828035,218.659,238.0,369930310.0727782,283739919.6387416
UPBIT_KRW-USD1,B,2025-11-20 15:00:00,1493.4669999999999,2025-11-23 00:00:00,1497.494,0.002696410432905477,Time,5,-0.006338941536706115,51.40186915215302,1458.867,1502.0,322673579.29446375,250952621.5427321
BITHUMB_KRW-SAHARA,B,2025-11-21 00:00:00,120.35999999999999,2025-11-23 15:00:00,116.649,-0.030832502492522305,Time,5,-0.044533067464273726,45.833333306597225,112.75999999999999,117.0,743406090.413214,213396024.07923228
BAT_KRW,B,2025-11-24 00:00:00,287.861,2025-11-25 00:00:00,313.058,0.042265914799156534,Trail,2,0.0,44.66019417172212,287.861,314.0,517662138.1058687,613239680.9150486
UPBIT_KRW-BAT,B,2025-11-23 00:00:00,294.294,2025-11-25 15:00:00,314.685,0.06928785500214078,Time,5,-0.03497862681536145,43.81443298652886,248.79399999999998,315.0,5985752579.74196,5182027473.369178
UPBIT_KRW-SAHARA,B,2025-11-23 00:00:00,117.234,2025-11-25 15:00:00,119.76,0.02154665028916535,Time,5,-0.01052595663374102,49.99999995,110.934,120.0,1200360256.6632125,1061291113.5070643
RESOLV_KRW,B,2025-11-25 15:00:00,202.20199999999997,2025-11-26 00:00:00,201.798,-0.0019980019980018397,SL,1,-0.2977319709992976,46.57534246352036,202.20199999999997,202.0,9967019696.463312,14018437908.57718
BAT_KRW,B,2025-11-25 15:00:00,331.99299999999994,2025-11-26 00:00:00,330.007,-0.005982053838484346,SL,1,-0.07528170774684992,48.41628958969309,331.99299999999994,331.0,613239680.9150486,300263754.45577013
BITHUMB_KRW-BAT,B,2025-11-26 00:00:00,331.99299999999994,2025-11-27 00:00:00,329.01,0.061426477365486704,SL_Profit,2,-0.039136367333046,53.99999999622,331.99299999999994,330.0,300263754.45577013,732293303.9962137
BITHUMB_KRW-RESOLV,B,2025-11-25 00:00:00,210.20999999999998,2025-11-27 15:00:00,122.98688999999999,-0.41493320964749536,SL,5,-0.41487084344227193,46.57534246352036,123.10999999999999,138.0,9967019696.463312,3299245864.6771655
UPBIT_KRW-BAT,B,2025-11-26 00:00:00,315.31499999999994,2025-11-28 15:00:00,385.614,0.1797254887969174,Time,5,-0.02637045494188333,50.53763440479824,315.31499999999994,386.0,5182027473.369178,21781270306.006977
GLM_KRW,B,2025-11-28 00:00:00,377.754,2025-11-28 15:00:00,369.887,-0.02082572256018472,SL,1,-0.03376271330019012,52.2222222195144,377.754,371.0,1252396712.7401612,266202717.4878287
BITHUMB_KRW-GLM,B,2025-11-27 00:00:00,320.31999999999994,2025-11-29 15:00:00,386.836,0.19738692557442572,Time,5,0.0,54.3795620410171,320.31999999999994,388.0,2228391181.892015,480481273.1034967
UPBIT_KRW-GLM,B,2025-11-28 15:00:00,370.36999999999995,2025-12-01 00:00:00,371.628,0.0033966033966035003,Time,5,-0.07389907389907377,49.777777774680494,316.96999999999997,372.0,4522911594.781134,2580326763.8452487
UPBIT_KRW-NXPC,B,2025-11-28 15:00:00,679.679,2025-12-01 00:00:00,693.306,0.020049170270083475,Time,5,-0.0686780082950922,59.188544150766965,575.379,694.0,2889496456.89008,2914561850.881037
BITHUMB_KRW-PAXG,B,2025-11-29 15:00:00,6396824.999999999,2025-12-02 00:00:00,6341917.0,-0.008583633286825742,Time,5,-0.02217115522153554,62.83783783783665,6244224.999999999,6361000.0,183764567.9327337,533710427.4149034
A8_KRW,A,2025-12-02 00:00:00,43.6436,2025-12-03 00:00:00,83.44647,0.45549893226040017,Trail,2,0.0,65.36710632759264,43.6436,83.53,33240677260.36245,22225291852.728817
UPBIT_KRW-GLM,B,2025-12-01 00:00:00,372.37199999999996,2025-12-03 15:00:00,338.322,-0.09144081724726875,Time,5,-0.10573297670071853,61.3861386096069,317.67199999999997,339.0,6993298583.452143,1539133388.9082096
BITHUMB_KRW-A8,A,2025-12-02 00:00:00,43.6436,2025-12-03 15:00:00,91.95795,0.9116257392672857,Time,3,0.0,65.36710632759264,43.6436,92.05,33240677260.36245,16117110349.318562
BARD_KRW,B,2025-12-03 00:00:00,1123.36,2025-12-03 15:00:00,1121.1132799999998,-0.0020000000000000855,SL,1,-0.024355504913829852,57.8231292489472,1123.36,1128.0,421280773.63956016,1694047862.5521784
UPBIT_KRW-GLM,B,2025-12-03 15:00:00,339.678,2025-12-06 00:00:00,334.665,-0.014758094430607743,Time,5,-0.043211512079086654,55.3072625655067,292.678,335.0,1539133388.9082096,2185409224.487518
UPBIT_KRW-BARD,B,2025-12-03 15:00:00,1104.1029999999998,2025-12-06 00:00:00,1203.588,0.10567211437701021,Time,5,0.0,59.655172410913195,1104.1029999999998,1206.0,4587829628.184309,1514475779.0337572
NXPC_KRW,B,2025-12-07 00:00:00,719.436,2025-12-07 15:00:00,693.912,-0.035477790936233385,SL,1,-0.06732496010763991,46.11398963563317,719.436,696.0,871635717.7425423,766895533.8260939
PARTI_KRW,B,2025-12-08 00:00:00,177.354,2025-12-08 15:00:00,165.502,-0.06682679838063987,SL,1,-0.12040326127406212,49.689440989468,177.354,166.0,1024583824.1633377,460176213.53426534
BITHUMB_KRW-NXPC,B,2025-12-07 00:00:00,719.436,2025-12-09 15:00:00,722.825,0.004710634441423573,Time,5,-0.06732496010763991,46.11398963563317,645.6360000000001,725.0,871635717.7425423,744646337.5886531
BITHUMB_KRW-PARTI,B,2025-12-08 00:00:00,177.354,2025-12-10 15:00:00,154.535,-0.12866357680119994,Time,5,-0.2162567520326579,49.689440989468,131.354,155.0,1024583824.1633377,319244133.01149803
BITHUMB_KRW-NXPC,B,2025-12-09 15:00:00,727.175,2025-12-12 00:00:00,722.825,-0.005982053838484422,Time,5,-0.027744353147454128,59.64912280457577,655.9749999999999,725.0,623900593.6190332,515434762.2979725
BITHUMB_KRW-GNO,B,2025-12-10 00:00:00,189065.49999999997,2025-12-12 15:00:00,190741.5,0.008864652726171773,Time,5,-0.019916378186395568,50.92024539876208,173555.49999999997,191700.0,598357889.7439572,37668648.06342
BAT_KRW,B,2025-12-12 00:00:00,394.788,2025-12-13 00:00:00,411.176,0.019755443427865036,Trail,2,0.0,47.735191635302115,394.788,412.0,1065067505.3442582,1624999943.4855945
BAT_KRW,B,2025-12-13 00:00:00,412.824,2025-12-13 15:00:00,411.998352,-0.0020000000000000026,SL,1,-0.06013216285874855,55.90551180794222,412.824,417.0,1624999943.4855945,835594454.6465073
BITHUMB_KRW-BAT,B,2025-12-12 00:00:00,394.788,2025-12-14 15:00:00,388.222,-0.016631711196895625,Time,5,-0.09065118493976516,47.735191635302115,334.88800000000003,389.0,1065067505.3442582,1680500386.6829484
BITHUMB_KRW-KMNO,B,2025-12-13 00:00:00,92.15849999999999,2025-12-15 15:00:00,90.89325,-0.013729064600660762,Time,5,-0.05629974446198659,51.38157892370585,83.86149999999999,91.35,19863396.335433677,19047626.75580498
BITHUMB_KRW-BAT,B,2025-12-14 15:00:00,389.778,2025-12-15 15:00:00,333.010644,-0.14564022597478565,SL,2,-0.16875760048027344,42.62295081722655,333.678,363.0,835594454.6465073,1231609036.2608488
UPBIT_KRW-VANA,B,2025-12-13 15:00:00,4177.495,2025-12-16 00:00:00,4182.415,0.0011777392911302283,Time,5,-0.03626455567271772,55.32754538218265,3795.6949999999997,4195.0,668943823.631996,715052735.9582696
JST_KRW,B,2025-12-16 00:00:00,58.07894999999999,2025-12-17 00:00:00,59.08222,0.007137122399767971,Trail,2,0.0,27.92345851233678,58.07894999999999,59.26,93829080.74665351,230003119.959392
JST_KRW,B,2025-12-17 00:00:00,59.43777999999999,2025-12-17 15:00:00,59.14059109999999,-0.005000000000000032,SL,1,-0.011739671299970953,68.87417207900239,59.43777999999999,61.27,230003119.959392,94441680.89733814
UPBIT_KRW-JST,B,2025-12-16 15:00:00,58.876099999999994,2025-12-18 00:00:00,58.6994717,0.02614693823130275,SL_Profit,3,-0.0012925448526651176,43.150684890129476,58.876099999999994,59.7,511443285.0738922,603624376.2319343
BITHUMB_KRW-JST,B,2025-12-16 00:00:00,58.07894999999999,2025-12-18 15:00:00,58.99355,0.03681817723977453,Time,5,0.0,27.92345851233678,58.07894999999999,59.29,93829080.74665351,52816297.8890103
UPBIT_KRW-BCH,B,2025-12-18 15:00:00,816315.4999999999,2025-12-19 15:00:00,827671.5,0.04515805132941865,Trail,2,0.0,47.01195219123244,816315.4999999999,842000.0,23281904733.0726,34028845397.393272
BCH_KRW,B,2025-12-19 00:00:00,841840.9999999999,2025-12-20 00:00:00,877122.0,0.020454669587249914,Trail,2,0.0,54.770318021198705,841840.9999999999,878000.0,6703042579.9243,6989165840.21796
BCH_KRW,B,2025-12-20 00:00:00,878877.9999999999,2025-12-20 15:00:00,877999.1219999999,-0.0010000000000000297,SL,1,-0.022048566467700734,50.95785440612753,878877.9999999999,888000.0,6989165840.21796,2319203683.36224
UPBIT_KRW-BARD,B,2025-12-18 15:00:00,1196.195,2025-12-21 00:00:00,1234.764,0.032243070736794555,Time,5,-0.00434293739733065,46.887966804071326,1004.795,1236.0,49895942866.02681,7872046165.582775
UPBIT_KRW-BCH,B,2025-12-19 15:00:00,842841.9999999999,2025-12-22 00:00:00,878121.0,0.06232808640290832,Time,5,0.0,63.819875776394746,842841.9999999999,879000.0,34028845397.393272,13249001549.6916
BITHUMB_KRW-BCH,B,2025-12-20 15:00:00,888887.9999999999,2025-12-23 00:00:00,879619.5,-0.010427072927072798,Time,5,-0.047124047124047,50.95785440612753,826037.9999999999,880500.0,6989165840.21796,2616502363.7135253
UPBIT_KRW-BARD,B,2025-12-21 00:00:00,1237.2359999999999,2025-12-23 15:00:00,1217.781,-0.015724566695440426,Time,5,-0.056768474244202304,54.744525546326386,1048.0359999999998,1219.0,5280602185.1506,2057450689.6939409
BCH_KRW,B,2025-12-23 00:00:00,881380.4999999999,2025-12-23 15:00:00,856642.5,-0.028067333007707668,SL,1,-0.06283381581507634,49.023437499997314,881380.4999999999,857500.0,2616502363.7135253,3422033228.3997602
UPBIT_KRW-BCH,B,2025-12-22 00:00:00,879878.9999999999,2025-12-24 15:00:00,853645.5,-0.029814895002608185,Time,5,-0.05612021652977272,47.15189873417513,810478.9999999999,854500.0,11972289607.910969,9581138466.61606
GRND_KRW,B,2025-12-24 00:00:00,51.01379999999999,2025-12-24 15:00:00,50.35695,-0.012875927690154264,SL,1,-0.02379356174211669,45.31249993391924,51.01379999999999,50.61,77608592.12089229,57412038.47649266
ZBT_KRW,A,2025-12-25 00:00:00,146.146,2025-12-26 00:00:00,181.818,0.12154234122042355,Trail,2,0.0,68.33333332801853,146.146,219.0,28318231184.178726,14213816581.767593
BITHUMB_KRW-ZBT,A,2025-12-25 00:00:00,146.146,2025-12-26 15:00:00,180.819,0.2573370162127502,Time,3,0.0,68.33333332801853,146.146,181.0,28318231184.178726,5365641941.435683
UPBIT_KRW-ZBT,A,2025-12-26 00:00:00,231.23099999999997,2025-12-26 15:00:00,195.16421185714282,-0.1559773046990116,SL,1,-0.23885638171352447,69.43005180843512,195.3595714285714,231.0,210595765280.4519,75928389477.05963
BITHUMB_KRW-GRND,B,2025-12-24 00:00:00,51.01379999999999,2025-12-27 00:00:00,49.95999,0.05026029427331434,SL_Profit,6,-0.023989587131325058,45.31249993391924,51.01379999999999,50.01,77608592.12089229,3221455148.00069
BCH_KRW,B,2025-12-26 15:00:00,879878.9999999999,2025-12-27 00:00:00,878121.0,-0.001998001998001866,SL,1,-0.016910279708914393,52.14007782100883,879878.9999999999,879000.0,3488780355.93285,3078821722.08597
GRND_KRW,B,2025-12-27 00:00:00,50.06000999999999,2025-12-28 00:00:00,53.702380000000005,0.03538003667997685,Trail,2,0.0,61.36363630065317,50.06000999999999,54.23,3221455148.00069,1103046109.7992249
GRND_KRW,B,2025-12-28 00:00:00,54.33846,2025-12-28 15:00:00,53.531,-0.014859824882780981,SL,1,-0.04248298534776283,61.16433302459097,54.33846,53.8,1103046109.7992249,156772292.78899336
UPBIT_KRW-BCH,B,2025-12-26 15:00:00,868867.9999999999,2025-12-29 00:00:00,904594.5,0.04111844376821349,Time,5,-0.005602692238636806,50.30769230769014,799917.9999999999,905500.0,12139966272.649635,11751306323.89149
